number,term,professor,department
000081,2019 Spring Term,Wahneema Lubiano,LIT
003845,2017 Fall Term,Markos Hadjioannou,LIT
003845,2018 Spring Term,Lisa M McCarty,LIT
003845,2018 Fall Term,Lisa M McCarty,LIT
019765,2017 Fall Term,Lisa M McCarty,LIT
019765,2018 Spring Term,Alexander Michael Cunningham,LIT
019765,2019 Spring Term,Alexander Michael Cunningham,LIT
022805,2017 Fall Term,Mauricio Castro,LSGS
022805,2018 Fall Term,Rene Galvan,LSGS
022918,2017 Fall Term,Staff,LSGS
022918,2018 Fall Term,Cole Alexander Rizki,LSGS
022918,2019 Spring Term,Antonio Viego,LSGS
019142,2018 Spring Term,Antonio Viego,LSGS
021534,2018 Spring Term,Jill Anderson,LSGS
006495,2017 Fall Term,Naomi Kraut,MAT
006495,2018 Fall Term,Naomi Kraut,MAT
006496,2018 Spring Term,Naomi Kraut,MAT
006496,2019 Spring Term,Naomi Kraut,MAT
017526,2017 Fall Term,Naomi Kraut,MAT
017526,2018 Fall Term,Naomi Kraut,MAT
025707,2019 Spring Term,Departmental Staff,MATH
006875,2017 Fall Term,Hubert Bray,MATH
006875,2018 Spring Term,Michael C Reed,MATH
006875,2018 Fall Term,Lenhard L Ng,MATH
006875,2019 Spring Term,Marc Ryser,MATH
016958,2017 Fall Term,Timothy G Turkington,MEDPHY
016958,2018 Fall Term,Timothy G Turkington,MEDPHY
023130,2017 Fall Term,Ying Chiang Huang,MEDPHY
023130,2018 Fall Term,Ying Chiang Huang,MEDPHY
016955,2017 Fall Term,Robert E Reiman Jr.,MEDPHY
016955,2018 Fall Term,Robert E Reiman Jr.,MEDPHY
023123,2017 Fall Term,Deedra K McClearn,MEDPHY
023123,2018 Fall Term,Deedra K McClearn,MEDPHY
022942,2017 Fall Term,Gregory M Palmer  Mark W Dewhirst,MEDPHY
022942,2018 Fall Term,Staff,MEDPHY
022942,2019 Spring Term,Gregory M Palmer  Mark Oldham  Mark W Dewhirst,MEDPHY
006609,2018 Spring Term,Martin G Eisner,MEDREN
006609,2018 Fall Term,Edward Triplett,MEDREN
020130,2018 Spring Term,Vasant Kaiwar,MEDREN
020130,2018 Fall Term,Vasant Kaiwar,MEDREN
019374,2017 Fall Term,Ashley L Elrod,MEDREN
019374,2018 Spring Term,Ashley L Elrod,MEDREN
003743,2017 Fall Term,Edward McDowell Marshall,MENG
003743,2018 Spring Term,Theodore G Ryan,MENG
003743,2018 Fall Term,Edward McDowell Marshall,MENG
003743,2019 Spring Term,Theodore G Ryan,MENG
020324,2017 Fall Term,Fan Yuan,MENG
020324,2018 Spring Term,Fan Yuan,MENG
020324,2018 Fall Term,Fan Yuan,MENG
020324,2019 Spring Term,Fan Yuan,MENG
020357,2017 Fall Term,Fan Yuan,MENG
020357,2018 Spring Term,Fan Yuan,MENG
020357,2018 Fall Term,Fan Yuan,MENG
020357,2019 Spring Term,Fan Yuan,MENG
020325,2017 Fall Term,Richard Telford,MENG
020325,2018 Spring Term,Richard Telford,MENG
020325,2018 Fall Term,Richard Telford,MENG
020325,2019 Spring Term,Richard Telford,MENG
022329,2018 Spring Term,Thomas S. Rankin,MFAEDA
022329,2019 Spring Term,Thomas S. Rankin,MFAEDA
020819,2017 Fall Term,Shambhavi Kaul,MFAEDA
020819,2018 Fall Term,Shambhavi Kaul,MFAEDA
020820,2018 Spring Term,Jason K Sudak,MFAEDA
020820,2019 Spring Term,Lisa M McCarty,MFAEDA
020818,2017 Fall Term,Aaron Kutnick,MFAEDA
020818,2018 Fall Term,Aaron Kutnick,MFAEDA
022177,2017 Fall Term,Thomas S. Rankin,MFAEDA
022177,2018 Fall Term,Thomas S. Rankin,MFAEDA
023433,2018 Fall Term,Beth A Sullivan,MGM
021852,2017 Fall Term,Departmental Staff,MGM
021852,2018 Spring Term,Joseph Heitman,MGM
021852,2018 Fall Term,Departmental Staff,MGM
021852,2019 Spring Term,Joseph Heitman,MGM
023350,2018 Spring Term,Richard Frothingham,MGM
023350,2019 Spring Term,Richard Frothingham,MGM
025322,2018 Fall Term,Susanne B Haga,MGM
006839,2017 Fall Term,Michael D Alch  Rachelle M Macon  Theodore K Pabo,MILITSCI
006839,2018 Spring Term,Staff,MILITSCI
006839,2018 Fall Term,Michael D Alch  Rachelle M Macon,MILITSCI
006840,2018 Spring Term,Michael D Alch  Rachelle M Macon  Theodore K Pabo,MILITSCI
006840,2019 Spring Term,Michael D Alch  Rachelle M Macon,MILITSCI
023232,2017 Fall Term,Michael D Alch  Rachelle M Macon  Theodore K Pabo,MILITSCI
023232,2018 Fall Term,Michael D Alch  Rachelle M Macon,MILITSCI
023520,2017 Fall Term,Michael D Alch  Rachelle M Macon  Theodore K Pabo,MILITSCI
023520,2018 Spring Term,Michael D Alch  Rachelle M Macon  Theodore K Pabo,MILITSCI
023520,2018 Fall Term,Michael D Alch  Rachelle M Macon,MILITSCI
023520,2019 Spring Term,Michael D Alch  Rachelle M Macon,MILITSCI
023651,2018 Spring Term,Michael D Alch  Rachelle M Macon,MILITSCI
023651,2019 Spring Term,Michael D Alch  Rachelle M Macon,MILITSCI
020344,2017 Fall Term,Staff,MMS
023679,2017 Fall Term,Martha Reeves,MMS
023679,2018 Fall Term,Martha Reeves,MMS
006792,2017 Fall Term,Steven A Hicks,MMS
006792,2018 Spring Term,George L Grody,MMS
006792,2018 Fall Term,Steven A Hicks,MMS
006792,2019 Spring Term,George L Grody,MMS
006793,2018 Spring Term,Chien-Jung L Lin,MMS
006793,2019 Spring Term,Chien-Jung L Lin,MMS
007796,2017 Fall Term,Theodore A Slotkin,MOLCAN
007796,2018 Fall Term,Theodore A Slotkin,MOLCAN
024262,2018 Fall Term,Donald P McDonnell  Harold P Erickson  Scott H Soderling  Stephen G Lisberger,MOLCAN
015228,2018 Spring Term,Chay Titus Kuo  Donald T Fox,MOLCAN
015228,2019 Spring Term,Chay Titus Kuo  Sarah Goetz,MOLCAN
007019,2017 Fall Term,Harry L Davidson,MUSIC
007019,2018 Spring Term,Harry L Davidson,MUSIC
007019,2018 Fall Term,Harry L Davidson,MUSIC
007019,2019 Spring Term,Harry L Davidson,MUSIC
012977,2017 Fall Term,Susan R Greenberg,MUSIC
012977,2018 Spring Term,Susan R Greenberg,MUSIC
012977,2018 Fall Term,Susan R Greenberg,MUSIC
012977,2019 Spring Term,Susan R Greenberg,MUSIC
012978,2017 Fall Term,Elizabeth B Linnartz,MUSIC
012978,2018 Spring Term,Elizabeth B Linnartz,MUSIC
012978,2018 Fall Term,Elizabeth B Linnartz,MUSIC
012978,2019 Spring Term,Elizabeth B Linnartz,MUSIC
012979,2017 Fall Term,Randy Reed,MUSIC
012979,2018 Spring Term,Randy Reed,MUSIC
012979,2018 Fall Term,Randy Reed,MUSIC
012979,2019 Spring Term,Randy Reed,MUSIC
017498,2017 Fall Term,Bradley E Simmons,MUSIC
017498,2018 Spring Term,Bradley E Simmons,MUSIC
017498,2018 Fall Term,Bradley E Simmons,MUSIC
017498,2019 Spring Term,Bradley E Simmons,MUSIC
007253,2017 Fall Term,Christopher Lance Thumen,NAVALSCI
007253,2018 Fall Term,Christopher Lance Thumen,NAVALSCI
007258,2018 Spring Term,Christopher Lance Thumen,NAVALSCI
007258,2019 Spring Term,Christopher Lance Thumen,NAVALSCI
019913,2017 Fall Term,Christopher Lance Thumen,NAVALSCI
019913,2018 Spring Term,Christopher Lance Thumen,NAVALSCI
019913,2018 Fall Term,Christopher Lance Thumen,NAVALSCI
019913,2019 Spring Term,Christopher Lance Thumen,NAVALSCI
007269,2019 Spring Term,Barry J Morris,NAVALSCI
007274,2018 Spring Term,Barry J Morris,NAVALSCI
007906,2018 Fall Term,Staff,NCS
007906,2019 Spring Term,Lawrence N Virgin,NCS
023230,2018 Spring Term,Dale Purves,NEUROBIO
023230,2019 Spring Term,Staff,NEUROBIO
015262,2017 Fall Term,Anne E West,NEUROBIO
015262,2018 Spring Term,Anne E West,NEUROBIO
015262,2018 Fall Term,Anne E West,NEUROBIO
015262,2019 Spring Term,Anne E West,NEUROBIO
025557,2019 Spring Term,Seok-Yong Lee,NEUROBIO
024372,2018 Spring Term,Maurizio Forte,NEUROSCI
024135,2017 Fall Term,Minna Ng,NEUROSCI
024135,2018 Fall Term,Minna Ng,NEUROSCI
007276,2017 Fall Term,Ian Nelson Mills,NEWTEST
007276,2018 Spring Term,Ian Nelson Mills,NEWTEST
007276,2018 Fall Term,Ian Nelson Mills,NEWTEST
007276,2019 Spring Term,Ian Nelson Mills,NEWTEST
021524,2018 Spring Term,Brittany E Wilson,NEWTEST
021524,2019 Spring Term,Brittany E Wilson,NEWTEST
022914,2017 Fall Term,Helen A Gordon,NURSING
022914,2018 Spring Term,Ann Hartman,NURSING
022914,2018 Fall Term,Helen A Gordon,NURSING
022914,2019 Spring Term,Helen A Gordon,NURSING
022912,2017 Fall Term,Ann Hartman  Jennifer Mando Vandrick,NURSING
022912,2018 Spring Term,Ann Hartman  Jennifer Mando Vandrick,NURSING
022912,2018 Fall Term,Ann Hartman  Jennifer Mando Vandrick,NURSING
022912,2019 Spring Term,Ann Hartman  Jennifer Mando Vandrick,NURSING
007453,2017 Fall Term,Katrina Marie Schaafsma,OLDTEST
007453,2018 Spring Term,Katrina Marie Schaafsma,OLDTEST
007453,2018 Fall Term,Allison K Hamm,OLDTEST
007453,2019 Spring Term,Allison K Hamm,OLDTEST
021145,2018 Fall Term,Anathea E Portier-Young,OLDTEST
013848,2018 Spring Term,Staff,OPTECH
013848,2019 Spring Term,Staff,OPTECH
019923,2018 Spring Term,Staff,OPTECH
019923,2019 Spring Term,Staff,OPTECH
013851,2018 Spring Term,Staff,OPTECH
013851,2019 Spring Term,Staff,OPTECH
020770,2018 Fall Term,Frederick Edie,PARISH
023266,2017 Fall Term,Staff,PARISH
007507,2018 Fall Term,Margaret J Holton,PASTCARE
007507,2019 Spring Term,Margaret J Holton,PASTCARE
015842,2017 Fall Term,Susan Jane Dunlap,PASTCARE
015842,2018 Fall Term,Susan Jane Dunlap,PASTCARE
018270,2017 Fall Term,Staff,PASTCARE
009150,2017 Fall Term,Laura P Hale,PATHOL
009150,2018 Spring Term,Laura P Hale,PATHOL
009150,2018 Fall Term,Amy L McNulty  Laura P Hale,PATHOL
009150,2019 Spring Term,Laura P Hale,PATHOL
007625,2017 Fall Term,Shahla Adel,PERSIAN
007625,2018 Fall Term,Shahla Adel,PERSIAN
012571,2018 Spring Term,Shahla Adel,PERSIAN
012571,2019 Spring Term,Shahla Adel,PERSIAN
007627,2017 Fall Term,Fattaneh V Naeymi-Rad,PERSIAN
007627,2018 Fall Term,Shahla Adel,PERSIAN
012572,2019 Spring Term,Shahla Adel,PERSIAN
023288,2017 Fall Term,Fattaneh V Naeymi-Rad,PERSIAN
017410,2017 Fall Term,Dimitri Blondel  Rochelle D Schwartz-Bloom,PHARM
017410,2018 Fall Term,Dimitri Blondel  Rochelle D Schwartz-Bloom,PHARM
017409,2018 Spring Term,Rochelle D Schwartz-Bloom,PHARM
017409,2019 Spring Term,Jessica K Sawyer  Rochelle D Schwartz-Bloom,PHARM
007788,2017 Fall Term,Rochelle D Schwartz-Bloom  Satyanarayana Achanta,PHARM
007788,2018 Fall Term,Jessica K Sawyer  Rochelle D Schwartz-Bloom,PHARM
007789,2018 Spring Term,Cynthia M Kuhn,PHARM
007789,2019 Spring Term,Cynthia M Kuhn,PHARM
007697,2017 Fall Term,David Wong,PHIL
007697,2018 Fall Term,David Wong,PHIL
007692,2017 Fall Term,Alexander Rosenberg  Hannah Catherine Read  Robert Charles Bingle,PHIL
007692,2018 Spring Term,Alexander Rosenberg,PHIL
007692,2018 Fall Term,Alexander Rosenberg,PHIL
007692,2019 Spring Term,Alexander Rosenberg,PHIL
007694,2017 Fall Term,Joseph Richard Nelson,PHIL
007694,2018 Spring Term,Lauren M Bunch,PHIL
007694,2018 Fall Term,Staff,PHIL
007694,2019 Spring Term,Hannah Abigail Bondurant,PHIL
022156,2017 Fall Term,Patrick Herron,PHIL
022156,2018 Fall Term,Patrick Herron,PHIL
007550,2017 Fall Term,Sheri Branson,PHYSEDU
007550,2018 Spring Term,Kim N. McNally,PHYSEDU
007550,2018 Fall Term,Sheri Branson,PHYSEDU
007550,2019 Spring Term,Sheri Branson,PHYSEDU
018235,2018 Spring Term,Sheri Branson,PHYSEDU
018235,2019 Spring Term,Sheri Branson,PHYSEDU
017499,2017 Fall Term,Sheri Branson,PHYSEDU
017499,2018 Spring Term,Sheri Branson,PHYSEDU
007596,2017 Fall Term,Maria Finnegan,PHYSEDU
007596,2018 Spring Term,Sheri Branson,PHYSEDU
007872,2017 Fall Term,Christopher Walter,PHYSICS
007872,2018 Fall Term,Christopher Walter,PHYSICS
023529,2018 Spring Term,Steffen A Bass,PHYSICS
023529,2019 Spring Term,Steffen A Bass,PHYSICS
007884,2017 Fall Term,Ronen M Plesser,PHYSICS
007884,2018 Fall Term,Ronen M Plesser,PHYSICS
016428,2017 Fall Term,John H Biewen,PJMS
016428,2018 Fall Term,John H Biewen,PJMS
007974,2017 Fall Term,Paulina M Duda,POLISH
007974,2018 Fall Term,Paulina M Duda,POLISH
007975,2018 Spring Term,Paulina M Duda,POLISH
007975,2019 Spring Term,Beth Holmgren  Paulina M Duda,POLISH
007979,2017 Fall Term,Paulina M Duda,POLISH
007980,2018 Spring Term,Staff,POLISH
008322,2017 Fall Term,Astrid A Giugni,POLSCI
008322,2018 Spring Term,Artur-Or Honig,POLSCI
008322,2018 Fall Term,Astrid A Giugni,POLSCI
008322,2019 Spring Term,Abdeslam E M Maghraoui,POLSCI
024656,2019 Spring Term,Chandler Thomas Fry,POLSCI
023876,2018 Spring Term,John H Aldrich  Michelle Whyman,POLSCI
023876,2019 Spring Term,Michael Munger,POLSCI
019468,2017 Fall Term,Lamonte Aidoo,PORTUGUE
019468,2018 Fall Term,Lamonte Aidoo,PORTUGUE
019468,2019 Spring Term,Lamonte Aidoo,PORTUGUE
009129,2017 Fall Term,Magda Silva  Marcelo Simoes Nogueira,PORTUGUE
009129,2018 Fall Term,Magda Silva,PORTUGUE
009131,2018 Spring Term,Magda Silva  Marcelo Simoes Nogueira,PORTUGUE
009131,2019 Spring Term,Magda Silva,PORTUGUE
013046,2018 Spring Term,Magda Silva,PORTUGUE
013046,2019 Spring Term,Magda Silva,PORTUGUE
008766,2017 Fall Term,Robert J Thompson,PSY
008766,2018 Spring Term,Robert J Thompson,PSY
008766,2018 Fall Term,Robert J Thompson,PSY
008766,2019 Spring Term,Robert J Thompson,PSY
008769,2018 Spring Term,William Michael Tomasello  Wouter Wolf,PSY
008769,2019 Spring Term,Margarita Svetlova,PSY
008048,2017 Fall Term,Christy Lohr Sapp  Laura S Lieber,PUBPOL
022156,2017 Fall Term,Patrick Herron,PUBPOL
022156,2018 Fall Term,Patrick Herron,PUBPOL
015348,2017 Fall Term,Carmella La Bianca  Elise Shari Goldwasser,PUBPOL
015348,2018 Spring Term,Elise Shari Goldwasser  Leslie M Babinski,PUBPOL
015348,2018 Fall Term,Carmella La Bianca  Christina Gibson-Davis  Elise Shari Goldwasser  Suzanne A Valdivia,PUBPOL
015348,2019 Spring Term,Christina Gibson-Davis  Elise Shari Goldwasser,PUBPOL
025279,2018 Spring Term,Kristin A Goss,PUBPOL
025279,2019 Spring Term,Departmental Staff,PUBPOL
014315,2017 Fall Term,Staff,REG
014315,2018 Spring Term,Staff,REG
014315,2018 Fall Term,Staff,REG
014315,2019 Spring Term,Staff,REG
009194,2018 Spring Term,Joshua B Friedman,RELIGION
009194,2018 Fall Term,Michael Remedios Grigoni,RELIGION
021080,2018 Spring Term,Joseph Winters,RELIGION
021080,2019 Spring Term,David Ashley Morgan,RELIGION
020823,2018 Fall Term,David Michael Malone  Jan Riggsbee  Jeffrey R Forbes,RIGHTS
023540,2018 Fall Term,Jehanne Gheith,RIGHTS
023568,2018 Fall Term,Lisa Beth Bergene,RIGHTS
023278,2017 Fall Term,Gustavo PT Furtado,ROMST
023278,2018 Spring Term,Martin G Eisner,ROMST
023278,2018 Fall Term,Gustavo PT Furtado,ROMST
018282,2017 Fall Term,Luciana Fellin,ROMST
024685,2017 Fall Term,Liliana Paredes,ROMST
021366,2019 Spring Term,Harry Karahalios  Roberto Dainotto,ROMST
009586,2017 Fall Term,Carol Apollonio,RUSSIAN
009586,2018 Spring Term,Johanna (Jody) McAuliffe,RUSSIAN
009586,2018 Fall Term,Carol Apollonio,RUSSIAN
009576,2017 Fall Term,Joanne Van Tuyl  Marina Miroshnikov,RUSSIAN
009576,2018 Fall Term,Joanne Van Tuyl,RUSSIAN
009579,2018 Spring Term,Elena Koshkarova  Joanne Van Tuyl,RUSSIAN
009579,2019 Spring Term,Joanne Van Tuyl,RUSSIAN
006503,2017 Fall Term,Terrence G Oas,SBB
006503,2018 Spring Term,Terrence G Oas,SBB
001397,2018 Spring Term,David C Richardson  Jane S Richardson,SBB
001397,2019 Spring Term,David C Richardson  Jane S Richardson,SBB
013594,2017 Fall Term,Lorena S Beese,SBB
013594,2018 Fall Term,Lorena S Beese,SBB
001403,2017 Fall Term,Pei Zhou,SBB
001403,2018 Fall Term,Pei Zhou,SBB
001410,2017 Fall Term,Terrence G Oas,SBB
001410,2018 Fall Term,Terrence G Oas,SBB
023540,2017 Fall Term,Jehanne Gheith,SCISOC
023540,2018 Fall Term,Jehanne Gheith,SCISOC
025220,2018 Fall Term,Raymond C Barfield  Stephanie Holmer,SCISOC
022130,2017 Fall Term,Nicole L Schramm-Sapyta,SCISOC
022130,2018 Fall Term,Nicole L Schramm-Sapyta,SCISOC
015334,2018 Spring Term,Nathan A Boucher,SCISOC
015334,2018 Fall Term,Nathan A Boucher,SCISOC
015334,2019 Spring Term,Nathan A Boucher,SCISOC
009789,2018 Spring Term,Bai Gao,SOCIOL
009789,2018 Fall Term,Michael P Hardt,SOCIOL
009789,2019 Spring Term,Bai Gao,SOCIOL
009781,2017 Fall Term,Felicia A Arriaga,SOCIOL
009781,2018 Spring Term,Jarron Daniel Bowman,SOCIOL
009781,2018 Fall Term,Maria Febbo,SOCIOL
009781,2019 Spring Term,Simon G Brauer,SOCIOL
025220,2018 Fall Term,Raymond C Barfield  Stephanie Holmer,SOCIOL
010030,2017 Fall Term,Departmental Staff,SPANISH
010030,2018 Spring Term,Departmental Staff,SPANISH
010020,2017 Fall Term,Caroline J Enloe,SPANISH
010020,2018 Spring Term,Ninel Hipatia Valderrama Negron,SPANISH
010020,2018 Fall Term,Ofelia del Carmen Lopez Madrigal,SPANISH
010020,2019 Spring Term,Departmental Staff,SPANISH
010022,2017 Fall Term,Ashley Hobson,SPANISH
010022,2018 Spring Term,Amanda Foy,SPANISH
010022,2018 Fall Term,Elia Romera Figueroa,SPANISH
010022,2019 Spring Term,Departmental Staff,SPANISH
010025,2017 Fall Term,Maria Romero,SPANISH
010025,2018 Fall Term,Maria Romero,SPANISH
010155,2017 Fall Term,Edward Rommen,SPIRIT
010155,2018 Fall Term,Edward Rommen,SPIRIT
017941,2018 Spring Term,Staff,SPIRIT
018465,2018 Spring Term,Nicholas Clarkson,SXL
018465,2018 Fall Term,Peter H Sigal,SXL
024410,2018 Spring Term,Peter H Sigal,SXL
024410,2019 Spring Term,Peter H Sigal,SXL
022307,2019 Spring Term,Gray Fielding Kidd,SXL
003033,2018 Spring Term,Kristen D Marks,THEATRST
003033,2019 Spring Term,Brad Rogers,THEATRST
023204,2017 Fall Term,Kristen D Marks,THEATRST
023204,2018 Fall Term,Staff,THEATRST
022203,2017 Fall Term,Thomas F DeFrantz,THEATRST
022203,2018 Fall Term,Staff,THEATRST
020797,2017 Fall Term,Talya E Klein,THEATRST
020797,2018 Fall Term,Esther K Lee,THEATRST
020797,2019 Spring Term,Esther K Lee,THEATRST
022262,2017 Fall Term,Sangjie Zhaxi,TIBETAN
022262,2018 Fall Term,Sangjie Zhaxi,TIBETAN
022534,2018 Spring Term,Sangjie Zhaxi,TIBETAN
022534,2019 Spring Term,Sangjie Zhaxi,TIBETAN
022965,2017 Fall Term,Sangjie Zhaxi,TIBETAN
022965,2018 Fall Term,Sangjie Zhaxi,TIBETAN
023338,2018 Spring Term,Sangjie Zhaxi,TIBETAN
023338,2019 Spring Term,Sangjie Zhaxi,TIBETAN
024322,2018 Fall Term,Sangjie Zhaxi,TIBETAN
013956,2017 Fall Term,Didem Havlioglu  Rabia Kosten,TURKISH
013956,2018 Fall Term,Didem Havlioglu,TURKISH
013957,2018 Spring Term,Didem Havlioglu  Rabia Kosten,TURKISH
013957,2019 Spring Term,Didem Havlioglu,TURKISH
013958,2017 Fall Term,Didem Havlioglu  Rabia Kosten,TURKISH
013958,2018 Fall Term,Didem Havlioglu,TURKISH
022766,2018 Spring Term,Didem Havlioglu  Rabia Kosten,TURKISH
022766,2019 Spring Term,Didem Havlioglu,TURKISH
012638,2018 Fall Term,Emily S Bernhardt  John H Willis,UPE
012640,2017 Fall Term,James S Clark  Kathleen Donohue,UPE
012640,2018 Spring Term,James S Clark  Kathleen Donohue,UPE
012640,2018 Fall Term,James S Clark  Kathleen Donohue,UPE
012640,2019 Spring Term,James S Clark  Kathleen Donohue,UPE
015230,2018 Spring Term,Sue J Robertson,UPGEN
015230,2019 Spring Term,Sue J Robertson,UPGEN
023893,2018 Spring Term,Daniel J Lew  Stefano Di Talia,UPGEN
023893,2019 Spring Term,Daniel J Lew  Stefano Di Talia,UPGEN
013594,2017 Fall Term,Lorena S Beese,UPGEN
013594,2018 Fall Term,Lorena S Beese,UPGEN
020138,2017 Fall Term,William Bamberger,VMS
020138,2018 Spring Term,Kristin L Huffman,VMS
020138,2018 Fall Term,Edward Triplett,VMS
020138,2019 Spring Term,Kristin L Huffman,VMS
019765,2017 Fall Term,Lisa M McCarty,VMS
019765,2018 Spring Term,Alexander Michael Cunningham,VMS
019765,2019 Spring Term,Alexander Michael Cunningham,VMS
014970,2017 Fall Term,Katherine Hyde,VMS
014970,2018 Spring Term,Christopher Wilson Sims,VMS
014970,2018 Fall Term,Christopher Wilson Sims,VMS
014970,2019 Spring Term,Katherine Hyde,VMS
008062,2017 Fall Term,Gary Hawkins,VMS
008062,2018 Spring Term,Gary Hawkins,VMS
008062,2018 Fall Term,Gary Hawkins,VMS
008062,2019 Spring Term,Gary Hawkins,VMS
024776,2019 Spring Term,Christian Paul Ferney  Denise K Comer,WRITING
021528,2018 Spring Term,Elizabeth Anne Degaynor,XTIANEDU
021528,2019 Spring Term,Elizabeth Anne Degaynor,XTIANEDU
019400,2017 Fall Term,Mary M Fulkerson,XTIANETH
019400,2018 Fall Term,Mary M Fulkerson,XTIANETH
020188,2017 Fall Term,Warren A Kinghorn,XTIANETH
020188,2018 Fall Term,Joel James Shuman  Matthew Elmore,XTIANETH
020906,2017 Fall Term,Brian L Hardesty,XTIANPRC
020906,2018 Spring Term,Heidi A Miller,XTIANPRC
020906,2018 Fall Term,Brian L Hardesty,XTIANPRC
020906,2019 Spring Term,Brian L Hardesty,XTIANPRC
