tg64,002413,2014 Fall Term,MW 11:45AM - 12:35PM,Trent Hall 038A
yc178,002413,2014 Fall Term,MW 3:05PM - 3:55PM,Trent Hall 039
wang0083,002413,2014 Fall Term,MW 1:25PM - 2:15PM,Bivins 114
yc178,002413,2016 Fall Term,TuTh 1:25PM - 2:40PM,Bivins 109
yc178,002413,2016 Fall Term,MW 11:45AM - 12:35PM,Languages 208
yc178,002413,2016 Fall Term,MW 1:25PM - 2:15PM,West Duke 108A
yc178,002413,2017 Fall Term,TuTh 10:05AM - 11:20AM,Biddle 101
yy215,002413,2017 Fall Term,TuTh 8:30AM - 9:45AM,Languages 109
yy215,002413,2017 Fall Term,MW 8:30AM - 9:20AM,Sociology Psychology 128
yy215,002413,2017 Fall Term,MW 1:25PM - 2:15PM,Sociology Psychology 128
yc178,002413,2017 Fall Term,MW 10:05AM - 10:55AM,LSRC B102
yy215,002413,2018 Fall Term,TuTh 10:05AM - 11:20AM,East Duke 204D
yc178,002413,2018 Fall Term,TuTh 8:30AM - 9:45AM,Sociology Psychology 128
yy215,002413,2018 Fall Term,MW 8:30AM - 9:20AM,Carr 125
yc178,002413,2018 Fall Term,MW 11:45AM - 12:35PM,Allen 306
yy215,002413,2018 Fall Term,MW 10:05AM - 10:55AM,Friedl Bldg 216
wang0083,002414,2013 Spring Term,TuTh 8:30AM - 9:45AM,Languages 207
wang0083,002414,2013 Spring Term,MW 3:05PM - 3:55PM,Bivins 114
yl286,002414,2014 Spring Term,MW 3:05PM - 4:20PM,Bivins 109
wang0083,002414,2014 Spring Term,MW 11:45AM - 1:00PM,Trent Hall 039A
yc178,002414,2014 Spring Term,TuTh 11:45AM - 12:35PM,Social Sciences 119
yc178,002414,2014 Spring Term,TuTh 1:25PM - 2:15PM,Languages 207
yl286,002414,2014 Spring Term,TuTh 3:05PM - 3:55PM,Trent Hall 039A
tg64,002414,2015 Spring Term,MW 3:05PM - 4:20PM,Trent Hall 038B
wang0083,002414,2015 Spring Term,MW 11:45AM - 1:00PM,Trent Hall 039A
yc178,002414,2015 Spring Term,TuTh 8:30AM - 9:50AM,Friedl Bldg 216
tg64,002414,2015 Spring Term,TuTh 11:45AM - 12:35PM,Trent Hall 039A
yc178,002414,2015 Spring Term,TuTh 3:05PM - 3:55PM,Trent Hall 039A
yc178,002414,2017 Spring Term,MW 1:25PM - 2:40PM,Social Sciences 107
yc178,002414,2017 Spring Term,TuTh 1:25PM - 2:15PM,Trent Hall 039A
yc178,002414,2018 Spring Term,TuTh 11:45AM - 1:00PM,Social Sciences 124
yy215,002414,2018 Spring Term,TuTh 1:25PM - 2:40PM,Social Sciences 107
yy215,002414,2018 Spring Term,MW 10:05AM - 10:55AM,Trent Hall 038B
yy215,002414,2018 Spring Term,MW 11:45AM - 12:35PM,Trent Hall 142
yc178,002414,2018 Spring Term,MW 1:25PM - 2:15PM,Perkins LINK 065 (Classroom 2)
yy215,002414,2019 Spring Term,TuTh 11:45AM - 1:00PM,Carr 114
yc178,002414,2019 Spring Term,TuTh 3:05PM - 4:20PM,Trent Hall 038B
yy215,002414,2019 Spring Term,MW 10:05AM - 10:55AM,White 106
yc178,002414,2019 Spring Term,MW 11:45AM - 12:35PM,Friedl Bldg 118
yy215,002414,2019 Spring Term,MW 1:25PM - 2:15PM,Friedl Bldg 216
cjhsieh,002415,2012 Fall Term,MW 10:05AM - 10:55AM,Trent Hall 142
cjhsieh,002415,2012 Fall Term,TuTh 8:30AM - 9:45AM,Trent Hall 038A
cjhsieh,002415,2012 Fall Term,TuTh 10:05AM - 11:20AM,Languages 207
cjhsieh,002415,2013 Fall Term,MW 8:30AM - 9:20AM,Trent Hall 039A
yl286,002415,2013 Fall Term,MW 10:05AM - 10:55AM,Trent Hall 039A
cjhsieh,002415,2013 Fall Term,TuTh 10:05AM - 11:20AM,Trent Hall 039
cjhsieh,002415,2014 Fall Term,MW 11:45AM - 12:35PM,Trent Hall 038B
yl286,002415,2014 Fall Term,MW 10:05AM - 10:55AM,Social Sciences 124
cjhsieh,002415,2014 Fall Term,MW 6:15PM - 7:05PM,See Instructor/Department
czhang1,002415,2014 Fall Term,TuTh 8:30AM - 9:45AM,Carr 241
yzhuang,002415,2014 Fall Term,TuTh 11:45AM - 1:00PM,Trent Hall 038A
yl286,002415,2014 Fall Term,TuTh 1:25PM - 2:40PM,Trent Hall 038A
cjhsieh,002415,2014 Fall Term,TuTh 10:05AM - 11:20AM,Bivins 109
yl286,002415,2015 Fall Term,MW 11:45AM - 12:35PM,Trent Hall 039A
yl286,002415,2015 Fall Term,MW 10:05AM - 10:55AM,Trent Hall 039A
yzhuang,002415,2015 Fall Term,TuTh 11:45AM - 1:00PM,Trent Hall 142
yzhuang,002415,2015 Fall Term,TuTh 1:25PM - 2:40PM,Trent Hall 039
yl286,002415,2016 Fall Term,MW 11:45AM - 12:35PM,Trent Hall 038B
yl286,002415,2016 Fall Term,MW 10:05AM - 10:55AM,Trent Hall 038A
qz60,002415,2016 Fall Term,TuTh 1:25PM - 2:40PM,Trent Hall 039
yl286,002415,2017 Fall Term,MW 8:30AM - 9:20AM,Trent Hall 038B
yl286,002415,2017 Fall Term,MW 10:05AM - 10:55AM,Trent Hall 038A
sh459,002415,2017 Fall Term,TuTh 10:05AM - 11:20AM,Trent Hall 039
sh459,002415,2017 Fall Term,TuTh 1:25PM - 2:40PM,Trent Hall 038A
yl286,002415,2018 Fall Term,MW 8:30AM - 9:25AM,Sociology Psychology 127
cjhsieh,002415,2018 Fall Term,MW 10:05AM - 11:00AM,Trent Hall 039
cjhsieh,002415,2018 Fall Term,TuTh 11:45AM - 1:00PM,Trent Hall 038A
sh459,002415,2018 Fall Term,TuTh 1:25PM - 2:40PM,White 106
yl286,002415,2018 Fall Term,TuTh 10:05AM - 11:20AM,Trent Hall 039A
cjhsieh,002416,2013 Spring Term,MW 11:45AM - 12:35PM,Friedl Bldg 126
cjhsieh,002416,2013 Spring Term,MW 1:25PM - 2:15PM,Carr 106
yl286,002416,2014 Spring Term,MW 11:45AM - 12:35PM,Trent Hall 038A
cjhsieh,002416,2014 Spring Term,MW 1:25PM - 2:15PM,Trent Hall 039
cjhsieh,002416,2014 Spring Term,TuTh 1:25PM - 2:40PM,Trent Hall 039A
yl286,002416,2014 Spring Term,TuTh 11:45AM - 1:00PM,Trent Hall 039
yl286,002416,2015 Spring Term,MW 11:45AM - 12:35PM,Sociology Psychology 128
cjhsieh,002416,2015 Spring Term,MW 1:25PM - 2:15PM,West Duke 08A
cjhsieh,002416,2015 Spring Term,TuTh 1:25PM - 2:40PM,Trent Hall 038A
yl286,002416,2015 Spring Term,TuTh 11:45AM - 1:00PM,Trent Hall 039
yl286,002416,2016 Spring Term,MW 11:45AM - 12:35PM,Languages 207
yl286,002416,2016 Spring Term,TuTh 10:05AM - 11:20AM,Trent Hall 039
qz60,002416,2017 Spring Term,MW 11:45AM - 12:35PM,White 106
yl286,002416,2017 Spring Term,MW 10:05AM - 10:55AM,Trent Hall 038B
qz60,002416,2017 Spring Term,TuTh 11:45AM - 1:00PM,Trent Hall 038A
yl286,002416,2017 Spring Term,TuTh 10:05AM - 11:20AM,Trent Hall 038A
yl286,002416,2018 Spring Term,MW 11:45AM - 12:35PM,White 106
qz60,002416,2018 Spring Term,MW 10:05AM - 10:55AM,White 106
qz60,002416,2018 Spring Term,TuTh 11:45AM - 1:00PM,White 106
yl286,002416,2018 Spring Term,TuTh 8:30AM - 9:45AM,White 106
yl286,002416,2019 Spring Term,MW 11:45AM - 12:40PM,Trent Hall 038B
cjhsieh,002416,2019 Spring Term,MW 1:25PM - 2:20PM,Trent Hall 039A
cjhsieh,002416,2019 Spring Term,TuTh 11:45AM - 1:00PM,Sociology Psychology 128
yl286,002416,2019 Spring Term,TuTh 1:25PM - 2:40PM,Trent Hall 038B
wang0083,002424,2012 Fall Term,MWF 10:20AM - 11:35AM,Languages 207
wang0083,002424,2012 Fall Term,MWF 1:40PM - 2:55PM,LSRC A156
wang0083,002424,2013 Fall Term,MWF 10:20AM - 11:35AM,Sociology Psychology 128
wang0083,002424,2013 Fall Term,MWF 8:30AM - 9:50AM,Perkins LINK (065) classroom 2
wang0083,002424,2014 Fall Term,MWF 10:20AM - 11:35AM,Trent Hall 039
yzhuang,002424,2014 Fall Term,MWF 10:20AM - 11:35AM,Trent Hall 039
yzhuang,002424,2014 Fall Term,MWF 8:30AM - 9:50AM,Trent Hall 039
qz60,002424,2016 Fall Term,MW 8:30AM - 9:45AM,Trent Hall 039A
qz60,002424,2017 Fall Term,MWF 10:05AM - 11:20AM,Trent Hall 038B
yc178,002424,2017 Fall Term,MWF 10:05AM - 11:20AM,Trent Hall 038B
yc178,002424,2017 Fall Term,MW 8:30AM - 9:45AM,Social Sciences 105
qz60,002424,2018 Fall Term,MWF 10:05AM - 11:20AM,Social Sciences 109
yc178,002424,2018 Fall Term,MWF 10:05AM - 11:20AM,Social Sciences 109
qz60,002424,2018 Fall Term,MWF 11:45AM - 1:00PM,Trent Hall 039
yc178,002424,2018 Fall Term,MWF 11:45AM - 1:00PM,Trent Hall 039
wang0083,002425,2013 Spring Term,MWF 12:00PM - 1:15PM,Perkins LINK (071) classroom 5
wang0083,002425,2014 Spring Term,TuTh 11:45AM - 1:00PM,Friedl Bldg 240
tg64,002425,2014 Spring Term,TuTh 11:45AM - 1:00PM,Friedl Bldg 240
wang0083,002425,2014 Spring Term,TuTh 10:05AM - 11:20AM,Friedl Bldg 216
yzhuang,002425,2015 Spring Term,TuTh 11:45AM - 1:00PM,Sociology Psychology 128
wang0083,002425,2015 Spring Term,TuTh 11:45AM - 1:00PM,Social Sciences 228
yzhuang,002425,2015 Spring Term,M 8:30AM - 9:45AM,Carr 242
yzhuang,002425,2015 Spring Term,M 11:45AM - 1:00PM,Bivins 114
yl286,002425,2017 Spring Term,MW 11:45AM - 1:00PM,Trent Hall 038B
yl286,002425,2017 Spring Term,F 11:45AM - 1:00PM,Trent Hall 038B
qz60,002425,2018 Spring Term,MF 11:45AM - 1:00PM,Languages 211
qz60,002425,2018 Spring Term,W 11:45AM - 1:00PM,Allen 226
qz60,002425,2019 Spring Term,MF 10:05AM - 11:20AM,Friedl Bldg 216
qz60,002425,2019 Spring Term,W 10:05AM - 11:20AM,Friedl Bldg 216
cjhsieh,002432,2012 Fall Term,MWF 12:00PM - 1:15PM,Bivins 109
yl286,002432,2013 Fall Term,TuTh 8:30AM - 10:20AM,Social Sciences 228
yl286,002432,2013 Fall Term,TuTh 11:45AM - 1:35PM,Social Sciences 105
htianshu,002432,2013 Fall Term,MWF 1:40PM - 2:55PM,Trent Hall 039A
htianshu,002432,2014 Spring Term,MWF 3:20PM - 4:35PM,Trent Hall 039A
yl286,002432,2014 Fall Term,TuTh 8:30AM - 10:20AM,Trent Hall 038A
cjhsieh,002432,2014 Fall Term,TuTh 11:45AM - 1:35PM,Bivins 109
htianshu,002432,2014 Fall Term,MWF 1:40PM - 2:55PM,Friedl Bldg 107
yl286,002432,2015 Spring Term,MWF 3:20PM - 4:35PM,Bivins 109
cjhsieh,002432,2015 Fall Term,TuTh 8:30AM - 10:20AM,Trent Hall 038B
htianshu,002432,2015 Fall Term,MWF 1:40PM - 2:55PM,Trent Hall 038B
yl286,002432,2016 Spring Term,TuTh 11:45AM - 1:10PM,Trent Hall 038A
cjhsieh,002432,2016 Fall Term,Tu 8:30AM - 10:20AM,Trent Hall 038B
htianshu,002432,2016 Fall Term,MW 1:25PM - 2:40PM,Trent Hall 039A
cjhsieh,002432,2016 Fall Term,Th 8:30AM - 10:20AM,Trent Hall 038B
htianshu,002432,2016 Fall Term,F 1:25PM - 2:40PM,Trent Hall 038A
cjhsieh,002432,2017 Spring Term,MW 3:05PM - 4:20PM,Trent Hall 038B
cjhsieh,002432,2017 Spring Term,F 3:05PM - 4:20PM,Trent Hall 038B
cjhsieh,002432,2017 Fall Term,Tu 8:30AM - 10:20AM,Languages 114B
htianshu,002432,2017 Fall Term,MW 1:25PM - 2:40PM,Trent Hall 035
cjhsieh,002432,2017 Fall Term,Th 8:30AM - 10:20AM,Gray 319
qz60,002432,2017 Fall Term,F 1:25PM - 2:40PM,Trent Hall 035
htianshu,002432,2017 Fall Term,F 1:25PM - 2:40PM,Trent Hall 038A
yl286,002432,2018 Spring Term,Tu 3:05PM - 4:55PM,Trent Hall 038B
yl286,002432,2018 Spring Term,Th 3:05PM - 4:55PM,Trent Hall 039A
qz60,002432,2018 Fall Term,Tu 8:30AM - 10:20AM,Trent Hall 038B
qz60,002432,2018 Fall Term,Th 8:30AM - 10:20AM,Trent Hall 038B
qz60,002432,2019 Spring Term,Tu 3:05PM - 4:55PM,Trent Hall 039
qz60,002432,2019 Spring Term,Th 3:05PM - 4:55PM,Trent Hall 039
yzhuang,002443,2013 Spring Term,WF 3:05PM - 4:45PM,Trent Hall 039A
tg64,002443,2014 Spring Term,TuTh 3:05PM - 4:45PM,Perkins LINK (079)  seminar 3
yzhuang,002443,2015 Spring Term,TuTh 3:05PM - 4:45PM,Friedl Bldg 216
yy215,002443,2018 Spring Term,TuTh 3:05PM - 4:20PM,Keohane Quad 4B 402
yy215,002443,2019 Spring Term,WF 11:45AM - 1:00PM,Carr 135
tg64,002446,2013 Fall Term,TuTh 3:05PM - 4:45PM,Trent Hall 038B
tg64,002446,2014 Fall Term,TuTh 3:05PM - 4:45PM,Trent Hall 142
qz60,002446,2017 Fall Term,MW 3:05PM - 4:30PM,Trent Hall 035
fs117,002446,2018 Fall Term,MW 3:05PM - 4:35PM,Trent Hall 038A
htianshu,002448,2015 Spring Term,WF 3:05PM - 4:45PM,Trent Hall 039
yzhuang,002448,2015 Spring Term,WF 3:05PM - 4:45PM,Trent Hall 039
cr113,002452,2018 Fall Term,TBA,TBA
will,002528,2012 Fall Term,TuTh 4:00PM - 5:15PM,Westbrook 0012
will,002528,2013 Fall Term,TuTh 10:00AM - 11:15AM,Westbrook 0014
will,002528,2014 Fall Term,W 2:30PM - 5:00PM,Westbrook 0014
will,002528,2015 Fall Term,TuTh 4:00PM - 5:15PM,Westbrook 0016
kbr8,002528,2016 Fall Term,Th 8:30AM - 11:00AM,Westbrook 0014
mbw28,002528,2016 Fall Term,Th 8:30AM - 11:00AM,Westbrook 0014
will,002528,2016 Fall Term,Th 8:30AM - 11:00AM,Westbrook 0014
will,002528,2017 Fall Term,Th 8:30AM - 11:00AM,Westbrook 0014
will,002528,2018 Fall Term,Th 8:30AM - 11:00AM,Westbrook 0016
kuehn,002534,2012 Fall Term,M 11:45AM - 1:00PM,Jones Building 143
kuehn,002534,2013 Spring Term,M 11:45AM - 1:00PM,Jones Building 143
kuehn,002534,2013 Fall Term,M 11:45AM - 1:00PM,TBA
kuehn,002534,2014 Spring Term,M 11:45AM - 1:00PM,Physics 150
kuehn,002534,2014 Fall Term,M 11:45AM - 1:00PM,See Instructor/Department
kuehn,002534,2015 Spring Term,M 11:45AM - 1:00PM,See Instructor/Department
kuehn,002534,2015 Fall Term,M 11:45AM - 1:00PM,TBA
kuehn,002534,2016 Spring Term,M 11:45AM - 1:00PM,See Instructor/Department
ce24,002534,2016 Fall Term,M 11:45AM - 1:00PM,See Instructor/Department
ce24,002534,2017 Spring Term,M 11:45AM - 1:00PM,TBA
ce24,002534,2017 Fall Term,M 11:45AM - 1:00PM,TBA
ce24,002534,2018 Spring Term,M 11:45AM - 1:00PM,See Instructor/Department
ce24,002534,2018 Fall Term,M 11:45AM - 1:00PM,Jones Building 143
ce24,002534,2019 Spring Term,M 11:45AM - 1:00PM,Jones Building 143
datto001,002539,2012 Fall Term,MWF 8:45AM - 9:35AM,See Instructor/Department
datto001,002539,2013 Fall Term,MWF 8:45AM - 9:35AM,TBA
datto001,002539,2014 Fall Term,MWF 8:45AM - 9:35AM,See Instructor/Department
kwatr001,002539,2015 Fall Term,MWF 8:45AM - 9:35AM,TBA
kwatr001,002539,2016 Fall Term,MWF 8:45AM - 9:35AM,See Instructor/Department
kwatr001,002539,2017 Fall Term,MWF 8:45AM - 9:35AM,TBA
kwatr001,002539,2018 Fall Term,MWF 8:45AM - 9:35AM,Nanaline Duke 384
lfw3,002556,2015 Spring Term,F 8:30AM - 11:00AM,Westbrook 0015
ct162,002556,2018 Spring Term,M 8:30AM - 11:00AM,TBA
rlm25,002572,2012 Fall Term,TuTh 8:30AM - 9:45AM,New Divinity 0012
rlm25,002572,2013 Fall Term,TuTh 2:30PM - 3:45PM,Westbrook 0012
eac3,002572,2014 Fall Term,TuTh 2:30PM - 3:45PM,Westbrook 0012
jmp15,002572,2014 Fall Term,TuTh 2:30PM - 3:45PM,Westbrook 0012
rlm25,002572,2015 Fall Term,TuTh 8:30AM - 9:45AM,Westbrook 0012
dja4,002572,2016 Fall Term,WF 10:00AM - 11:15AM,Westbrook 0012
rlm25,002572,2016 Fall Term,WF 10:00AM - 11:15AM,Westbrook 0012
dja4,002572,2017 Fall Term,TuTh 2:30PM - 3:45PM,Westbrook 0014
rlm25,002572,2017 Fall Term,TuTh 2:30PM - 3:45PM,Westbrook 0014
eac3,002572,2018 Fall Term,Th 8:30AM - 11:00AM,Westbrook 0013
jmp15,002572,2018 Fall Term,Th 8:30AM - 11:00AM,Westbrook 0013
jac48,002572,2018 Fall Term,Th 8:30AM - 11:00AM,Westbrook 0013
lcw,002572,2018 Fall Term,Th 8:30AM - 11:00AM,Westbrook 0013
lgjones,002573,2013 Spring Term,M 2:30PM - 5:00PM,Westbrook 0012
lcw,002573,2013 Spring Term,M 2:30PM - 5:00PM,Westbrook 0012
lgjones,002573,2014 Spring Term,M 2:30PM - 5:00PM,Westbrook 0012
lcw,002573,2014 Spring Term,M 2:30PM - 5:00PM,Westbrook 0012
apf10,002573,2015 Spring Term,Tu 2:30PM - 5:00PM,Westbrook 0012
lgjones,002573,2015 Spring Term,Tu 2:30PM - 5:00PM,Westbrook 0012
dbl14,002573,2016 Spring Term,Tu 2:30PM - 5:00PM,Westbrook 0012
lcw,002573,2016 Spring Term,Tu 2:30PM - 5:00PM,Westbrook 0012
lcw,002573,2017 Spring Term,M 2:30PM - 5:00PM,Westbrook 0012
rlm25,002573,2017 Spring Term,M 2:30PM - 5:00PM,Westbrook 0012
ats25,002573,2018 Spring Term,M 2:30PM - 5:00PM,Westbrook 0012
lcw,002573,2018 Spring Term,M 2:30PM - 5:00PM,Westbrook 0012
eac3,002573,2019 Spring Term,Tu 8:30AM - 11:00AM,TBA
jac48,002573,2019 Spring Term,Tu 8:30AM - 11:00AM,TBA
lcw,002573,2019 Spring Term,Tu 8:30AM - 11:00AM,TBA
wturner,002576,2013 Fall Term,Tu 8:30AM - 11:00AM,Westbrook 0013
jac48,002579,2012 Fall Term,M 2:30PM - 5:00PM,Westbrook 0015
lcw,002579,2012 Fall Term,M 2:30PM - 5:00PM,Westbrook 0015
gunte014,002579,2013 Spring Term,W 2:30PM - 5:00PM,Westbrook 0015
lcw,002579,2013 Fall Term,M 2:30PM - 5:00PM,Westbrook 0012
gunte014,002579,2014 Spring Term,W 2:30PM - 5:00PM,Westbrook 0013
jac48,002579,2014 Fall Term,M 2:30PM - 5:00PM,Westbrook 0015
gunte014,002579,2015 Spring Term,W 2:30PM - 5:00PM,Westbrook 0013
jac48,002579,2015 Fall Term,M 2:30PM - 5:00PM,Westbrook 0013
lcw,002579,2015 Fall Term,M 2:30PM - 5:00PM,Westbrook 0013
gunte014,002579,2016 Spring Term,W 8:30AM - 11:00AM,Westbrook 030
gunte014,002579,2016 Fall Term,Tu 2:30PM - 5:00PM,Westbrook 0016
jac48,002579,2017 Fall Term,Tu 2:30PM - 5:00PM,Westbrook 0012
cgm6,002579,2018 Fall Term,Tu 2:30PM - 5:00PM,Westbrook 0014
dbl14,002579,2018 Fall Term,Tu 2:30PM - 5:00PM,Westbrook 0014
jac48,002579,2018 Fall Term,Tu 2:30PM - 5:00PM,Westbrook 0014
ldt6,002581,2015 Spring Term,Th 6:30PM - 8:30PM,TBA
lfw3,002581,2018 Fall Term,Th 6:15PM - 8:30PM,TBA
rodger,002586,2013 Fall Term,TuTh 10:05AM - 11:20AM,LSRC D106
rodger,002586,2018 Spring Term,TuTh 8:30AM - 9:45AM,LSRC D106
ralucic,002586,2018 Spring Term,TuTh 3:05PM - 4:20PM,LSRC D106
rodger,002586,2018 Fall Term,TuTh 8:30AM - 9:45AM,LSRC D106
rodger,002586,2018 Fall Term,TuTh 10:05AM - 11:20AM,LSRC D106
rodger,002586,2019 Spring Term,TuTh 10:05AM - 11:20AM,LSRC D106
ralucic,002586,2019 Spring Term,TuTh 3:05PM - 4:20PM,LSRC D106
ralucic,002591,2015 Fall Term,WF 3:05PM - 4:20PM,North Building 311
ralucic,002591,2016 Fall Term,MW 3:05PM - 4:20PM,North Building 311
jforbes,002598,2014 Fall Term,MW 1:25PM - 2:40PM,Biological Sciences 111
jforbes,002598,2014 Fall Term,F 11:45AM - 1:00PM,Sociology Psychology 127
jforbes,002598,2014 Fall Term,F 1:25PM - 2:40PM,LSRC A247
sa239,002598,2015 Spring Term,WF 10:05AM - 11:20AM,LSRC B101
sa239,002598,2015 Spring Term,M 1:25PM - 2:40PM,Social Sciences 119
sa239,002598,2015 Spring Term,WF 3:05PM - 4:20PM,French Science 2231
sa239,002598,2015 Spring Term,M 10:05AM - 11:20AM,Gray 228
sa239,002598,2015 Spring Term,M 3:05PM - 4:20PM,Gross Hall 105
jforbes,002598,2015 Fall Term,WF 3:05PM - 4:20PM,LSRC B101
sa239,002598,2015 Fall Term,WF 10:05AM - 11:20AM,LSRC B101
jforbes,002598,2015 Fall Term,M 3:05PM - 4:20PM,Gross Hall 104
jforbes,002598,2015 Fall Term,M 10:05AM - 11:20AM,Physics 047
jforbes,002598,2015 Fall Term,M 11:45AM - 1:00PM,Sociology Psychology 127
jforbes,002598,2015 Fall Term,M 1:25PM - 2:40PM,LSRC A155
jforbes,002598,2015 Fall Term,M 6:15PM - 7:30PM,LSRC A155
sa239,002598,2015 Fall Term,M 10:05AM - 11:20AM,Old Chemistry 123
sa239,002598,2015 Fall Term,M 11:45AM - 1:00PM,LSRC A155
sa239,002598,2015 Fall Term,M 3:05PM - 4:20PM,Physics 235
sa239,002598,2015 Fall Term,M 1:25PM - 2:40PM,Biological Sciences 113
sa239,002598,2016 Spring Term,WF 10:05AM - 11:20AM,Biological Sciences 111
sa239,002598,2016 Spring Term,WF 3:05PM - 4:20PM,White Lecture Hall 107
sa239,002598,2016 Spring Term,M 11:45AM - 1:00PM,LSRC A247
sa239,002598,2016 Spring Term,M 1:25PM - 2:40PM,Old Chemistry 116
sa239,002598,2016 Spring Term,M 3:05PM - 4:20PM,Perkins LINK 071 (Classroom 5)
sa239,002598,2016 Spring Term,M 10:05AM - 11:20AM,Gray 228
ola,002598,2016 Fall Term,WF 1:25PM - 2:40PM,LSRC B101
ola,002598,2016 Fall Term,WF 10:05AM - 11:20AM,LSRC B101
ola,002598,2016 Fall Term,M 10:05AM - 11:20AM,Allen 326
ola,002598,2016 Fall Term,M 11:45AM - 1:00PM,Physics 150
ola,002598,2016 Fall Term,M 1:25PM - 2:40PM,Biological Sciences 113
ola,002598,2016 Fall Term,M 3:05PM - 4:20PM,Biological Sciences 113
ola,002598,2016 Fall Term,M 4:40PM - 5:55PM,Social Sciences 119
jforbes,002598,2017 Spring Term,WF 1:25PM - 2:40PM,Biological Sciences 111
jforbes,002598,2017 Spring Term,M 10:05AM - 11:20AM,Gross Hall 105
jforbes,002598,2017 Spring Term,M 11:45AM - 1:00PM,Gross Hall 105
jforbes,002598,2017 Spring Term,M 1:25PM - 2:40PM,Gross Hall 104
jforbes,002598,2017 Spring Term,M 3:05PM - 4:20PM,Biological Sciences 155
jforbes,002598,2017 Spring Term,M 4:40PM - 5:55PM,Old Chemistry 201
jforbes,002598,2017 Fall Term,WF 1:25PM - 2:40PM,Bryan Center Griffith Theater
ola,002598,2017 Fall Term,WF 1:25PM - 2:40PM,Bryan Center Griffith Theater
jforbes,002598,2017 Fall Term,M 10:05AM - 11:20AM,Physics 047
ola,002598,2017 Fall Term,M 10:05AM - 11:20AM,Physics 047
jforbes,002598,2017 Fall Term,M 11:45AM - 1:00PM,Social Sciences 124
ola,002598,2017 Fall Term,M 11:45AM - 1:00PM,Social Sciences 124
jforbes,002598,2017 Fall Term,M 1:25PM - 2:40PM,LSRC A155
ola,002598,2017 Fall Term,M 1:25PM - 2:40PM,LSRC A155
jforbes,002598,2017 Fall Term,M 3:05PM - 4:20PM,Social Sciences 119
ola,002598,2017 Fall Term,M 3:05PM - 4:20PM,Social Sciences 119
jforbes,002598,2017 Fall Term,M 4:40PM - 5:55PM,Social Sciences 311
ola,002598,2017 Fall Term,M 4:40PM - 5:55PM,Social Sciences 311
jforbes,002598,2018 Spring Term,WF 1:25PM - 2:40PM,Bryan Center Griffith Theater
jforbes,002598,2018 Spring Term,M 10:05AM - 11:20AM,Allen 326
jforbes,002598,2018 Spring Term,M 11:45AM - 1:00PM,Social Sciences 311
jforbes,002598,2018 Spring Term,M 1:25PM - 2:40PM,Social Sciences 311
jforbes,002598,2018 Spring Term,M 3:05PM - 4:20PM,Social Sciences 107
jforbes,002598,2018 Spring Term,M 4:40PM - 5:55PM,Social Sciences 107
ola,002598,2018 Fall Term,WF 1:25PM - 2:40PM,Bryan Center Griffith Theater
ola,002598,2018 Fall Term,M 10:05AM - 11:20AM,Perkins LINK 070 (Seminar 4)
ola,002598,2018 Fall Term,M 11:45AM - 1:00PM,LSRC D243
ola,002598,2018 Fall Term,M 1:25PM - 2:40PM,French Science 2237
ola,002598,2018 Fall Term,M 3:05PM - 4:20PM,Social Sciences 109
ola,002598,2018 Fall Term,M 4:40PM - 5:55PM,Social Sciences 124
ola,002598,2019 Spring Term,WF 1:25PM - 2:40PM,Bryan Center Griffith Theater
ola,002598,2019 Spring Term,M 10:05AM - 11:20AM,Allen 326
ola,002598,2019 Spring Term,M 11:45AM - 1:00PM,Gray 228
ola,002598,2019 Spring Term,M 1:25PM - 2:40PM,Biological Sciences 155
ola,002598,2019 Spring Term,M 3:05PM - 4:20PM,Old Chemistry 003
ola,002598,2019 Spring Term,M 4:40PM - 5:55PM,Gray 228
rcduvall,002604,2012 Fall Term,MW 1:25PM - 2:40PM,Sociology Psychology 126
rcduvall,002604,2012 Fall Term,F 1:25PM - 2:40PM,Sociology Psychology 126
rcduvall,002604,2013 Spring Term,MW 1:25PM - 2:40PM,Physics 128
rcduvall,002604,2013 Spring Term,F 1:25PM - 2:40PM,Social Sciences 136
rcduvall,002604,2013 Fall Term,MW 3:05PM - 4:20PM,Gross Hall 103
rcduvall,002604,2013 Fall Term,F 3:05PM - 4:20PM,Sociology Psychology 126
rcduvall,002604,2014 Spring Term,MW 3:05PM - 4:20PM,Gross Hall 103
rcduvall,002604,2014 Spring Term,F 3:05PM - 4:20PM,Social Sciences 136
rcduvall,002604,2014 Fall Term,MW 1:25PM - 2:40PM,Sociology Psychology 126
rcduvall,002604,2014 Fall Term,F 1:25PM - 2:40PM,Sociology Psychology 126
rcduvall,002604,2015 Spring Term,MW 3:05PM - 4:20PM,LSRC B101
rcduvall,002604,2015 Spring Term,F 3:05PM - 4:20PM,Sociology Psychology 130
rcduvall,002604,2015 Fall Term,Tu 4:40PM - 5:55PM,French Science 2231
rcduvall,002604,2015 Fall Term,Th 3:05PM - 4:20PM,LSRC B101
rcduvall,002604,2016 Spring Term,Tu 4:40PM - 5:55PM,French Science 2231
rcduvall,002604,2016 Spring Term,Th 3:05PM - 4:20PM,LSRC B101
rcduvall,002604,2016 Fall Term,TuTh 4:40PM - 5:55PM,Gross Hall 103
rcduvall,002604,2016 Fall Term,Th 3:05PM - 4:20PM,Gross Hall 103
