004016 1,ENGLISH,545S,Romantic Literature: 1790 to 1830,S ALP,
004048 1,ENGLISH,838,Studies in Modern American Literature,,
004051 1,ENGLISH,890S,Special Topics Seminar,S,
004058 1,ENGLISH,890T,Tutorial in Special Topics,,
004061 1,ENGLISH,891,Special Readings,,
004062 1,ENVIRON,89S,First-Year Seminar,S,
004064 1,ENVIRON,390A,Duke-Administered Study Abroad: Advanced Special Topics in Environmental Sciences and Policy,,
004065 1,ENVIRON,201,Integrating Environmental Sciences and Policy,STS NS SS,
004079 1,ENVIRON,390,Special Topics in Environmental Sciences and Policy,,
004080 1,ENVIRON,290,Special Topics in Environmental Sciences and Policy,,
004081 1,ENVIRON,393,Research Independent Study,R,
004082 1,ENVIRON,393-1,Research Independent Study,R,
004083 1,ENVIRON,391,Independent Study,,
004088 1,ENVIRON,703,Conservation Biology: Theory and Practice,,
004092 1,ENVIRON,705L,Ecological Management of Forest Systems (Silviculture),,
004102 1,ENVIRON,501,Environmental Toxicology,NS,
004103 1,ENVIRON,503,Forest Ecosystems,NS,
004104 1,ENVIRON,714,Landscape Ecology,,
004107 1,BIOLOGY,561,Tropical Ecology,STS NS,
004107 2,ENVIRON,517,Tropical Ecology,STS NS,
004110 1,BIOLOGY,773LA,Marine Ecology,,
004110 2,ENVIRON,773LA,Marine Ecology,,
004112 1,ENVIRON,721L,Soil Resources,,
004112 2,ENVIRON,721,Soil Resources,,
004120 1,ENVIRON,776A,Marine Mammals,,
004123 1,BIOLOGY,778LA,Comparative Physiology of Marine Animals,,
004123 2,ENVIRON,778LA,Comparative Physiology of Marine Animals,,
004130 1,ENVIRON,734L,Watershed Hydrology,,
004131 1,ENVIRON,535,Air Quality Management,,
004136 1,ENVIRON,539,Human Health and Ecological Risk Assessment,,
004143 1,ENVIRON,245,The Theory and Practice of Sustainability,EI R STS NS SS,
004160 1,ENVIRON,760A,Western Field Trip,,
004162 1,ENVIRON,763,Forest Management Traveling Seminar,,
004164 1,ENVIRON,764,Applied Differential Equations in Environmental Sciences,,
004166 1,ENVIRON,766A,Ecology of Southern Appalachian Forests,,
004170 1,ECON,530,Resource & Environmental Economics I,SS,
004170 2,ENVIRON,520,Resource & Environmental Economics I,SS,
004170 3,PUBPOL,576,Resource & Environmental Economics I,SS,
004170 4,ENERGY,520,Resource & Environmental Economics I,SS,
004174 1,ENVIRON,533A,Marine Fisheries Policy,EI SS,
004175 1,ENVIRON,577,Environmental Politics,SS,
004175 2,PUBPOL,577,Environmental Politics,SS,
004175 3,ICS,577,Environmental Politics,SS,
004176 1,ENVIRON,725S,Protected Areas Tourism and Development,S,
004177 1,ENVIRON,786A,Marine Policy (A),STS SS,
004177 2,POLSCI,707A,Marine Policy (A),STS SS,
004177 3,PUBPOL,749A,Marine Policy (A),STS SS,
004177 4,PUBPOL,849A,Marine Policy (A),STS SS,
004181 1,CEE,665,Atmospheric Chemistry: From Air Pollution to Climate Change,NS,
004181 2,ENVIRON,739,Atmospheric Chemistry: From Air Pollution to Climate Change,NS,
004182 1,ENVIRON,557,Social Science Surveys for Environmental Management,,
004187 1,ENVIRON,550,Land Use Principles and Policy,SS,
004187 2,PUBPOL,578,Land Use Principles and Policy,SS,
004196 1,BIOLOGY,579LA,Biological Oceanography,R NS,
004196 2,ENVIRON,579LA,Biological Oceanography,R NS,
004196 3,EOS,579LA,Biological Oceanography,R NS,
004197 1,ENVIRON,787A,Analysis of Ocean Ecosystems,,
004200 1,BIOLOGY,777LA,Marine Invertebrate Zoology,,
004200 2,ENVIRON,788LA,Marine Invertebrate Zoology,,
004204 1,ENVIRON,590,Special Topics,,
004205 1,ENVIRON,593,Independent Studies and Projects,,
004211 1,ENVIRON,809,Wetland Restoration Ecology,,
004214 1,ENVIRON,812,Wetlands Ecology and Management,,
004217 1,ENVIRON,815,Focused Topics in Toxicology,,
004217 2,PHARM,815,Focused Topics in Toxicology,,
004221 1,ENVIRON,819,Mechanisms in Environmental Toxicology,,
004245 1,ENVIRON,857L,Remote Sensing for Environmental Analysis,,
004255 1,ENVIRON,832,Environmental Decision Analysis,,
004261 1,ENVIRON,394,Research Independent Study,R,
004264 1,ENVIRON,898,Program Area Seminar,,
004265 1,ENVIRON,899,Master's Project,,
004278 1,FIELDEDU,4,Student Pastor Appointment/Call,,
004278 2,FIELDEDU,500,Student Pastor Appointment/Call,,
004417 1,FRENCH,101,Elementary French 1,FL,
004419 1,FRENCH,102,Elementary French 2,FL,
004422 1,FRENCH,111,Intensive Elementary French,FL,
004427 1,FRENCH,89S,First-Year Seminar,S,
004428 1,FRENCH,203,Intermediate French Language and Culture,FL CZ,
004432 1,FRENCH,204,Advanced Intermediate French Language and Culture,FL CZ,
004434 1,FRENCH,302S,Cultural and Literary Perspectives,S CCI FL W,
004435 1,FRENCH,301,Advanced French Language/Writing Workshop,CCI FL W,
004435 2,FRENCH,301S,Advanced French Language/Writing Workshop,CCI FL W,
004440 1,FRENCH,303S,French for Current Affairs,S CCI FL,
004444 1,FRENCH,329S,French Phonetics,S FL,
004444 2,LINGUIST,302S,French Phonetics,S FL,
004445 1,FRENCH,304,French Composition and Translation,CCI FL,
004445 2,LINGUIST,304,French Composition and Translation,CCI FL,
004447 1,FRENCH,321S,Business and Culture in the Francophone World,S CCI FL,
004447 2,ICS,357S,Business and Culture in the Francophone World,S CCI FL,
004455 1,FRENCH,306S,Reading Literature in French,S CCI FL W ALP,
004455 2,LIT,306S,Reading Literature in French,S CCI FL W ALP,
004456 1,FRENCH,335,Free Speech: France-USA,CCI EI FL ALP CZ,
004456 2,PJMS,335,Free Speech: France-USA,CCI EI FL ALP CZ,
004466 1,FRENCH,390A-1,Topics in French and/or Francophone Culture Abroad,,
004472 1,FRENCH,490S,Special Topics in French Literature,S FL,
004488 1,FRENCH,410S,Contemporary French Fiction,S CCI FL W ALP,
004492 1,AMI,261,World War II and French Film,CCI EI FL CZ,
004492 2,FRENCH,413,World War II and French Film,CCI EI FL CZ,
004492 3,HISTORY,295,World War II and French Film,CCI EI FL CZ,
004492 4,VMS,310,World War II and French Film,CCI EI FL CZ,
004504 1,FRENCH,393,Research Independent Study,R,
004505 1,FRENCH,394,Research Independent Study,R,
004506 1,FRENCH,493,Research Independent Study,R,
004507 1,FRENCH,494,Research Independent Study,R,
004508 1,FRENCH,390A,Topics in French Literature and Culture,,
004509 1,FRENCH,490A,Advanced Topics in French and/or Francophone Literature/Culture Abroad,,
004510 1,FRENCH,590S,Seminar in French Literature,S FL,
004517 1,FRENCH,530,Medieval Fictions,CCI FL ALP,
004517 2,LIT,541,Medieval Fictions,CCI FL ALP,
004517 3,MEDREN,642,Medieval Fictions,CCI FL ALP,
004518 1,FRENCH,590,Topics in Early Modern Studies,FL,
004555 1,FRENCH,791,Special Readings,,
004558 1,AMI,190A,Duke-Administered Study Abroad: Special Topics in Film and Video,,
004559 1,AMI,301S,Moving Image Practice,S STS ALP,
004559 2,THEATRST,370S,Moving Image Practice,S STS ALP,
004559 3,VMS,261S,Moving Image Practice,S STS ALP,
004560 1,AMI,390S,Special Topics in Film and Digital Video Production,S,
004561 1,AMI,320S,Film Animation Production,S ALP,
004561 2,ARTSVIS,326S,Film Animation Production,S ALP,
004561 3,VMS,271S,Film Animation Production,S ALP,
004562 1,AMI,350S,Sound for Film and Video,S STS ALP,
004562 2,DOCST,277S,Sound for Film and Video,S STS ALP,
004562 3,ISIS,243S,Sound for Film and Video,S STS ALP,
004562 4,MUSIC,121S,Sound for Film and Video,S STS ALP,
004565 1,AMI,210,Film Genres,ALP,
004565 2,LIT,220,Film Genres,ALP,
004565 3,VMS,267,Film Genres,ALP,
004567 1,AMI,395,Internship,,
004571 1,AMI,295A,Arts Film or Media Practicum,,
004573 1,MGRECON,780G,Global Managerial Economics,,
004579 1,DECISION,611G,Decision Models,,
004609 1,MGM,532,Human Genetics,,
004609 2,UPGEN,532,Human Genetics,,
004650 1,EOS,315,Waves Beaches and Coastline Dynamics,STS NS,
004658 1,EOS,323,Landscape Hydrology,NS,
004659 1,ENVIRON,226S,Field Methods in Earth and Environmental Sciences,S R W NS,
004659 2,EOS,226S,Field Methods in Earth and Environmental Sciences,S R W NS,
004672 1,EOS,403,Geology and Natural History of the Yellowstone Region,NS,
004674 1,EOS,405S,The American Southwest,S NS,
004682 1,EOS,393,Research Independent Study,R,
004683 1,EOS,394,Research Independent Study,R,
004691 1,EOS,716A,Beach and Island Geological Processes,NS,
004700 1,EOS,509S,Paleoclimate,S R NS,
004747 1,CEE,551,Isotopes in Earth and Environmental Sciences,STS NS QS,
004747 2,ENVIRON,570,Isotopes in Earth and Environmental Sciences,STS NS QS,
004747 3,EOS,571,Isotopes in Earth and Environmental Sciences,STS NS QS,
004748 1,BIOLOGY,564,Biogeochemistry,STS NS,
004748 2,ENVIRON,564,Biogeochemistry,STS NS,
004754 1,EOS,791,Independent Study,,
004760 1,EOS,790S,Advanced Topics in Geology,S NS,
004764 1,GERMAN,101,First-Year German I,FL,
004766 1,GERMAN,102,First-Year German II,FL,
004771 1,GERMAN,111,Intensive First-Year German,FL,
004773 1,GERMAN,89S,First-Year Seminar,S,
004775 1,GERMAN,203,Intermediate German I,FL CZ,
004777 1,GERMAN,204,Intermediate German II,FL CZ,
004779 1,GERMAN,212A,Intensive Intermediate German,FL CZ,
004796 1,GERMAN,305S,Advanced German I: Culture and Society,S CCI FL CZ,
004797 1,GERMAN,306S,Advanced German II: Text and Context,S FL W ALP CZ,
004799 1,GERMAN,312AS,Advanced Intensive German Language and Culture,S CCI FL W ALP CZ,
004803 1,GERMAN,332S,German Literature and Culture,S CCI FL ALP,
004803 2,GERMAN,430S,German Literature and Culture,S CCI FL ALP,
004819 1,GERMAN,335S,Modern German Theater and Drama,S CCI FL ALP,
004819 2,THEATRST,223S,Modern German Theater and Drama,S CCI FL ALP,
004826 1,GERMAN,319AS,Advanced Intensive German,S CCI FL CZ,
004827 1,GERMAN,352AS,Berlin in Literature and Culture,S CCI FL ALP,
004834 1,GERMAN,261S,The Vikings and Their Literature,S CCI EI ALP,
004834 2,MEDREN,205S,The Vikings and Their Literature,S CCI EI ALP,
004834 3,MEDREN,305S,The Vikings and Their Literature,S CCI EI ALP,
004845 1,GERMAN,391,Independent Study,,
004846 1,GERMAN,493,Research Independent Study,R,
004850 1,GERMAN,390S-1,Special Topics in German Studies,S,
004879 1,AMES,502S,Translation Studies and Workshop,S CCI W ALP CZ,
004879 2,ROMST,520S,Translation Studies and Workshop,S CCI W ALP CZ,
004879 3,THEATRST,530S,Translation Studies and Workshop,S CCI W ALP CZ,
004900 1,GERMAN,690S,Special Topics in German Literature and Cultural Studies,S FL,
004913 1,GERMAN,590S,Special Topics in German Studies,S,
004918 1,GERMAN,790-1,Topics in Literary Theory,,
004919 1,GERMAN,790-2,Topics in Literary History (Special Topics),,
004921 1,GERMAN,995S,Grad Dissertation Colloquium,S,
004925 1,GREEK,101,Elementary Greek,FL,
004926 1,GREEK,102,Elementary Greek,FL,
004932 1,GREEK,203,Intermediate Greek,FL CZ,
004948 1,GREEK,291,Independent Study,,
004952 1,GREEK,580,Survey of Greek Literature,CCI FL ALP,
004955 1,GREEK,524,Greek Lyric,S CCI FL ALP,
004958 1,GREEK,528,Drama,CCI EI FL ALP CZ,
004965 1,GREEK,504,Historians,CCI FL ALP,
004971 1,GREEK,691,Directed Reading and Research,,
004973 1,GS,720,Academic Writing I,,
004974 1,GS,721,Oral Communication,,
005020 1,HOUSECS,59,House Course,,
005026 1,HUMANDEV,224,Human Development (D),CCI EI R SS,
005026 2,PSY,235,Human Development (D),CCI EI R SS,
005026 3,SOCIOL,224,Human Development (D),CCI EI R SS,
005027 1,HUMANDEV,260,Psychosocial Aspects of Human Development,CCI EI SS,
005027 2,PSY,236,Psychosocial Aspects of Human Development,CCI EI SS,
005027 3,SOCIOL,260,Psychosocial Aspects of Human Development,CCI EI SS,
005028 1,HUMANDEV,401,Research Apprenticeship in Human Development,R,
005029 1,HUMANDEV,450S,Capstone Seminar in Human Development,S CCI EI R SS,
005030 1,HUMANDEV,391,Independent Study in Human Development,,
005031 1,HEBREW,101,Elementary Modern Hebrew,FL,
005031 2,JEWISHST,101,Elementary Modern Hebrew,FL,
005032 1,HEBREW,102,Elementary Modern Hebrew,FL,
005032 2,JEWISHST,102,Elementary Modern Hebrew,FL,
005033 1,HEBREW,203,Intermediate Modern Hebrew,FL ALP,
005033 2,JEWISHST,203,Intermediate Modern Hebrew,FL ALP,
005034 1,HEBREW,204,Intermediate Modern Hebrew,FL ALP CZ,
005034 2,JEWISHST,204,Intermediate Modern Hebrew,FL ALP CZ,
005037 1,HEBREW,305S,Advanced Modern Hebrew,S CCI FL ALP,
005037 2,JEWISHST,305S,Advanced Modern Hebrew,S CCI FL ALP,
005039 1,HEBREW,306S,Advanced Modern Hebrew,S CCI FL ALP,
005039 2,JEWISHST,306S,Advanced Modern Hebrew,S CCI FL ALP,
005044 1,HEBREW,391,Independent Study,,
005048 1,HINDI,101,Elementary Hindi,FL,
005049 1,HINDI,102,Elementary Hindi,FL,
005053 1,HINDI,203,Intermediate Hindi,FL CZ,
005053 2,HINDI,203D,Intermediate Hindi,FL CZ,
005054 1,HINDI,204,Intermediate Hindi,FL CZ,
005054 2,HINDI,204D,Intermediate Hindi,FL CZ,
005056 1,HINDI,305,Advanced Hindi,CCI FL ALP,
005057 1,HINDI,306,Advanced Hindi,CCI FL ALP,
005061 1,HINDI,391,Independent Study,,
005068 1,HISTREL,767,Introduction to Judaism: Investigations into the Jewish Life Cycle: A Time to be Born; A Time to Die,,
005069 1,HISTREL,763,An Introduction to Jewish Prayer,,
005070 1,HISTREL,764,Introduction to Midrash: The Rabbinic Art of Interpreting Scripture,,
005083 1,HISTORY,101,Introduction to Global History,CCI W CZ,
005088 1,HISTORY,89S,First-Year Seminar,S,
005110 1,HISTORY,390A,Duke-Administered Study Abroad: Special Topics in History,,
005111 1,HISTORY,390A-01,Duke in Madrid: Special Topics in History,,
005115 1,HISTORY,390A-02,Duke in China: Special Topics in History,,
005116 1,HISTORY,390A-03,Duke in France: Special Topics in History,,
005118 1,HISTORY,390A-04,Duke in Andes: Special Topics in History,,
005119 1,HISTORY,390A-05,Duke in Italy: Special Topics in History,,
005120 1,HISTORY,390A-06,Duke in Russia: Special Topics in History,,
005121 1,HISTORY,390A-07,Duke in Australia: Special Topics in History,,
005122 1,HISTORY,390A-08,Duke in Berlin: Special Topics in History,,
005123 1,HISTORY,390A-09,Duke in Oxford: Special Topics on History,,
005124 1,HISTORY,390A-10,Duke in Istanbul: Special Topics in History,,
005125 1,HISTORY,390A-11,Duke in Vienna: Special Topics in History,,
005127 1,HISTORY,390A-12,Duke in Venice: Special Topics on History,,
005128 1,HISTORY,390AS,Study Abroad: Seminar on Historical Topics,S,
005137 1,HISTORY,279,The Foundations of Modern Terrorism,CCI CZ,
005137 2,ICS,276,The Foundations of Modern Terrorism,CCI CZ,
005137 3,ARTS&SCI,279D,The Foundations of Modern Terrorism,CCI CZ,
005137 4,HISTORY,279D,The Foundations of Modern Terrorism,CCI CZ,
005137 5,ICS,276D,The Foundations of Modern Terrorism,CCI CZ,
005137 6,ARTS&SCI,279,The Foundations of Modern Terrorism,CCI CZ,
005138 1,HISTORY,278S,Nationalism and Exile,S CCI R CZ,
005147 1,HISTORY,390,Topics in History Lecture,,
005160 1,HISTORY,390S,Topics in History Seminar,S,
005162 1,HISTORY,269,Tudor/Stuart Britain,R W CZ,
005162 2,MEDREN,275,Tudor/Stuart Britain,R W CZ,
005163 1,HISTORY,271,Modern Britain,CCI W CZ,
005172 1,HISTORY,336,North America to 1760,CCI CZ SS,
005173 1,HISTORY,337,The Era of the American Revolution 1760-1815,CCI EI CZ SS,
005174 1,HISTORY,338,The New Nation: The United States 1800 to 1860,CZ SS,
005180 1,AAAS,212,Europe's Colonial Encounter 1492-1992,CCI EI CZ,
005180 2,CANADIAN,312,Europe's Colonial Encounter 1492-1992,CCI EI CZ,
005180 3,HISTORY,312,Europe's Colonial Encounter 1492-1992,CCI EI CZ,
005180 4,ICS,312,Europe's Colonial Encounter 1492-1992,CCI EI CZ,
005186 1,AAAS,210,Modern Africa,CCI CZ SS,
005186 2,HISTORY,204,Modern Africa,CCI CZ SS,
005186 3,ICS,268,Modern Africa,CCI CZ SS,
005189 1,HISTORY,345,North American Environmental History,EI STS CZ,
005189 2,PUBPOL,278,North American Environmental History,EI STS CZ,
005189 3,ICS,340,North American Environmental History,EI STS CZ,
005192 1,HISTORY,383,Warfare in the Twentieth Century,CCI EI STS CZ,
005193 1,HISTORY,287,History of the World Wars,EI R STS CZ,
005193 2,ICS,287,History of the World Wars,EI R STS CZ,
005211 1,AAAS,218,The Caribbean 1492-1700,CCI CZ,
005211 2,HISTORY,318,The Caribbean 1492-1700,CCI CZ,
005211 3,MEDREN,255,The Caribbean 1492-1700,CCI CZ,
005212 1,AAAS,219,War Slavery and Revolution in the Caribbean 1700-1800,CCI CZ,
005212 2,HISTORY,319,War Slavery and Revolution in the Caribbean 1700-1800,CCI CZ,
005212 3,ICS,263,War Slavery and Revolution in the Caribbean 1700-1800,CCI CZ,
005228 1,HISTORY,247,British Isles in the Middle Ages,CCI EI W CZ,
005228 2,MEDREN,272,British Isles in the Middle Ages,CCI EI W CZ,
005234 1,HISTORY,289,Weimar and Nazi Germany,R CZ,
005234 2,VMS,284,Weimar and Nazi Germany,R CZ,
005237 1,HISTORY,330,Introduction to Contemporary Latin America,CCI CZ,
005237 2,ICS,327,Introduction to Contemporary Latin America,CCI CZ,
005237 3,LATAMER,230,Introduction to Contemporary Latin America,CCI CZ,
005241 1,HISTORY,257,Religion Reform and Violence in Early Modern Europe,CCI CZ,
005241 2,MEDREN,281,Religion Reform and Violence in Early Modern Europe,CCI CZ,
005244 1,HISTORY,218,Modern & Global India,CCI EI W CZ SS,
005244 2,AMES,357,Modern & Global India,CCI EI W CZ SS,
005244 3,ICS,218,Modern & Global India,CCI EI W CZ SS,
005257 1,AMES,267,Ancient and Early Modern Japan,CCI CZ,
005257 2,HISTORY,226,Ancient and Early Modern Japan,CCI CZ,
005257 3,AMES,167,Ancient and Early Modern Japan,CCI CZ,
005258 1,AMES,269,The Emergence of Modern Japan,CCI CZ,
005258 2,HISTORY,227,The Emergence of Modern Japan,CCI CZ,
005258 3,AMES,169,The Emergence of Modern Japan,CCI CZ,
005262 1,AAAS,206,Africans in America to the Civil War,CCI EI CZ,
005262 2,HISTORY,346,Africans in America to the Civil War,CCI EI CZ,
005263 1,AAAS,207,African Americans Since the Civil War,CCI EI CZ,
005263 2,HISTORY,347,African Americans Since the Civil War,CCI EI CZ,
005266 1,HISTORY,260,Magic Religion and Science since 1400,CCI EI STS CZ,
005266 2,MEDREN,287,Magic Religion and Science since 1400,CCI EI STS CZ,
005266 3,SCISOC,260,Magic Religion and Science since 1400,CCI EI STS CZ,
005278 1,AMI,264,Russian Revolutionary Cinema,CCI CZ,
005278 2,HISTORY,281,Russian Revolutionary Cinema,CCI CZ,
005278 3,RUSSIAN,381,Russian Revolutionary Cinema,CCI CZ,
005287 1,AMES,227,The Modern Middle East,CCI CZ,
005287 2,HISTORY,214,The Modern Middle East,CCI CZ,
005287 3,JEWISHST,258,The Modern Middle East,CCI CZ,
005302 1,HISTORY,302,Rise of Modern Science: Early Science through Newton,STS W CZ,
005302 2,MEDREN,289,Rise of Modern Science: Early Science through Newton,STS W CZ,
005303 1,HISTORY,303,Rise of Modern Science: Newton to Einstein,STS W CZ,
005303 2,SCISOC,303,Rise of Modern Science: Newton to Einstein,STS W CZ,
005304 1,HISTORY,304,Rise of Modern Science: Twentieth Century,STS W CZ,
005310 1,HISTORY,276,From Tsars to Commissars: Russian Cultural History,CZ,
005310 2,RUSSIAN,276,From Tsars to Commissars: Russian Cultural History,CZ,
005319 1,AAAS,243,The Civil Rights Movement,CCI EI CZ SS,
005319 2,HISTORY,348,The Civil Rights Movement,CCI EI CZ SS,
005319 3,RIGHTS,348,The Civil Rights Movement,CCI EI CZ SS,
005330 1,AAAS,217S,The Atlantic Slave Trade,S CCI R CZ,
005330 2,HISTORY,316S,The Atlantic Slave Trade,S CCI R CZ,
005330 3,ICS,209S,The Atlantic Slave Trade,S CCI R CZ,
005338 1,AAAS,209,Afro-Brazilian Culture and History,CCI R CZ,
005338 2,HISTORY,327,Afro-Brazilian Culture and History,CCI R CZ,
005338 3,PORTUGUE,260,Afro-Brazilian Culture and History,CCI R CZ,
005346 1,AMES,337,China from Antiquity to 1400,CCI CZ,
005346 2,HISTORY,220,China from Antiquity to 1400,CCI CZ,
005346 3,AMES,136,China from Antiquity to 1400,CCI CZ,
005349 1,HISTORY,326,Colonial Latin America,CCI CZ,
005349 2,ICS,326,Colonial Latin America,CCI CZ,
005350 1,HISTORY,329,Latin America Since Independence,CCI CZ,
005350 2,ICS,329,Latin America Since Independence,CCI CZ,
005351 1,HISTORY,175S,Gateway Seminar - The United States and the World,S CCI EI R CZ SS,
005376 1,HISTORY,369,History of Public Health in America,R STS CZ,
005376 2,GENOME,369,History of Public Health in America,R STS CZ,
005378 1,HISTORY,393,Research Independent Study,R,
005379 1,HISTORY,394,Research Independent Study,R,
005383 1,HISTORY,490S,Capstone Seminars in Special Topics,S,
005385 1,HISTORY,495S,Senior Thesis Seminar,S R W CZ,
005386 1,HISTORY,496S,Senior Thesis Seminar,S R W CZ,
005388 1,HISTORY,535S,The Russian Intelligentsia and the Origins of the Revolution,S R CZ,
005388 2,RUSSIAN,515S,The Russian Intelligentsia and the Origins of the Revolution,S R CZ,
005394 1,HISTORY,537S,Post War Europe 1945-1968: Politics Society and Culture,S CCI EI STS CZ SS,
005394 2,POLSCI,515S,Post War Europe 1945-1968: Politics Society and Culture,S CCI EI STS CZ SS,
005394 3,ICS,537S,Post War Europe 1945-1968: Politics Society and Culture,S CCI EI STS CZ SS,
005405 1,AAAS,515S,Race Class and Gender: A Social History of Modern (1750-present) Britain,S CCI EI CZ SS,
005405 2,HISTORY,505S,Race Class and Gender: A Social History of Modern (1750-present) Britain,S CCI EI CZ SS,
005405 3,WOMENST,509S,Race Class and Gender: A Social History of Modern (1750-present) Britain,S CCI EI CZ SS,
005405 4,GSF,509S,Race Class and Gender: A Social History of Modern (1750-present) Britain,S CCI EI CZ SS,
005424 1,HISTORY,543S,Piracy and European Imperial Expansion in the Atlantic Basin 1492-1730,S CCI R CZ SS,
005424 2,ICS,543S,Piracy and European Imperial Expansion in the Atlantic Basin 1492-1730,S CCI R CZ SS,
005498 1,GERMAN,532S,Fin-de-si\xc3\xa8cle and Interwar Vienna: Politics Society and Culture,S CCI R CZ SS,
005498 2,HISTORY,532S,Fin-de-si\xc3\xa8cle and Interwar Vienna: Politics Society and Culture,S CCI R CZ SS,
005530 1,HISTORY,590S,Topics in History Seminar,S,
005531 1,HISTORY,701S,Research Seminar in History,S,
005532 1,HISTORY,702S,Research Seminar in History,S,
005541 1,HISTORY,790S-02,Topics in Latin American History,S,
005543 1,HISTORY,790S-05,Topics in Global Connections,S,
005546 1,HISTORY,790S-06,Topics in Law and Society,S,
005547 1,HISTORY,790S-07,Topics in Politics Public Life The State,S,
005553 1,HISTORY,790S-13,Topics in Methods and Theory,S,
005557 1,HISTORY,790S-10,Readings in Empires Colonial Encountes,S,
005558 1,HISTORY,790S-11,Topics in Labor Systems Capitalism Business Cultures,S,
005563 1,HISTORY,890S-07,Research Topics in Politics Public Life The State,S,
005569 1,HISTORY,792,Reading Topics-Independent Study,,
005577 1,HISTTHEO,803,Luther and the Reformation in Germany,,
005584 1,HISTTHEO,952,Greek Patristic Texts,,
005590 1,HISTTHEO,959,Calvin and the Reformed Tradition,,
005616 1,AAAS,274S,Islam in the Americas,S CCI W CZ SS,
005616 2,AMES,230S,Islam in the Americas,S CCI W CZ SS,
005616 3,HISTORY,351,Islam in the Americas,S CCI W CZ SS,
005616 4,RELIGION,384S,Islam in the Americas,S CCI W CZ SS,
005687 1,BIOLOGY,515,Principles of Immunology,R NS,
005687 2,IMMUNOL,544,Principles of Immunology,R NS,
005693 1,IMMUNOL,800,Comprehensive Immunology,,
005699 1,IMMUNOL,732S,Immunology Seminar,S,
005700 1,IMMUNOL,735,Topics in Immunology,,
005701 1,IMMUNOL,736,Topics in Immunology,,
005716 1,ITALIAN,101,Elementary Italian 1,FL,
005718 1,ITALIAN,102,Elementary Italian 2,FL,
005720 1,ITALIAN,101A,Italian for Beginners,FL,
005722 1,ITALIAN,112,Accelerated Elementary Italian,FL,
005725 1,ITALIAN,203,Intermediate Italian,FL CZ,
005727 1,ITALIAN,204,Advanced Intermediate Italian,FL ALP CZ,
005729 1,ITALIAN,301,Introduction to Italian Culture: Language Literature Film,CCI FL W ALP,
005736 1,ITALIAN,332,Introduction to Italian Literature I,CCI FL ALP,
005736 2,MEDREN,312,Introduction to Italian Literature I,CCI FL ALP,
005738 1,ITALIAN,333,Introduction to Italian Literature II,CCI FL ALP,
005740 1,ITALIAN,323S,Italian Poetry,S CCI FL ALP,
005749 1,ITALIAN,390,Topics in Italian Civilization,,
005758 1,ITALIAN,490S,Advanced Topics in Italian Literature and Culture,S,
005769 1,ITALIAN,393,Research Independent Study,R,
005770 1,ITALIAN,394,Research Independent Study,R,
005771 1,ITALIAN,493,Research Independent Study,R,
005772 1,ITALIAN,494,Research Independent Study,R,
005773 1,ITALIAN,390A,Topics in Italian Literature and Culture,FL ALP,
005781 1,ITALIAN,791,SPECIAL READINGS,,
005787 1,JPN,101,Elementary Japanese,FL,
005789 1,JPN,102,Elementary Japanese,FL,
005795 1,JPN,203,Intermediate Japanese,FL CZ,
005796 1,JPN,204,Intermediate Japanese,FL CZ,
005800 1,JPN,305,Advanced Japanese,CCI FL ALP,
005801 1,JPN,306,Advanced Japanese,CCI FL ALP,
005808 1,JPN,407S,Issues in Japanese Language and Society I,S CCI FL ALP CZ,
005810 1,JPN,408S,Issues in Japanese Language and Society II,S CCI FL ALP CZ,
005811 1,JPN,391,Independent Study,,
005816 1,JPN,471S,Topics in Classical Japanese (Bungo),S CCI FL ALP,
005820 1,KOREAN,101,Elementary Korean,FL,
005821 1,KOREAN,102,Elementary Korean,FL,
005823 1,KOREAN,203,Intermediate Korean,FL,
005824 1,KOREAN,204,Intermediate Korean,FL CZ,
005826 1,KOREAN,305,Advanced Korean,CCI FL ALP,
005827 1,KOREAN,306S,Advanced Korean,S CCI FL CZ,
005828 1,KOREAN,407S,Issues in Korean Language and Society I,S CCI FL ALP,
005829 1,KOREAN,408S,Issues in Korean Language and Society II,S CCI FL ALP,
005830 1,KOREAN,391,Independent Study,,
005832 1,LATIN,101,Elementary Latin,FL,
005833 1,LATIN,102,Elementary Latin,FL,
005836 1,LATIN,203,Intermediate Latin,FL CZ,
005852 1,LATIN,332S,Drama,S CCI FL ALP,
005864 1,LATIN,390,Special Topics in Latin Literature,S FL,
005867 1,LATIN,291,Independent Study,,
005872 1,LATIN,580,Survey of Latin Literature from its Beginnings to Late Antiquity,CCI FL ALP,
005892 1,LATIN,764,Seminar in Latin Literature I,,
005893 1,LATIN,768S,Seminar in Latin Literature II,S,
005897 1,LATIN,691,Directed Reading and Research,,
005901 1,LAW,110,Civil Procedure,,
005902 1,LAW,120,Constitutional Law,,
005903 1,LAW,130,Contracts,,
005904 1,LAW,140,Criminal Law,,
005908 1,LAW,170,Property,,
005909 1,LAW,180,Torts,,
005910 1,LAW,190,Distinctive Aspects of United States Law,,
005911 1,LAW,195,Legal Analysis Research and Writing for International Students,,
005913 1,LAW,200,Administrative Law,,
005921 1,LAW,205,Antitrust,,
005926 1,LAW,207,Sports and the Law,,
005937 1,LAW,210,Business Associations,,
005949 1,LAW,215,Commercial Transactions,,
005954 1,LAW,218,Comparative Law,,
