number,department,level,tags,prereqs,meeting_times
025328,I&E,171,CCI SS,None,TuTh 11:45AM - 1:00PM
001860,ICS,101,CCI CZ SS,None,TuTh 11:45AM - 1:00PM
001860,ICS,101,CCI CZ SS,None,TuTh 11:45AM - 1:00PM
002965,ICS,102,ALP CCI,None,MW 10:05AM - 11:20AM
012940,ICS,103,NS STS,None,TuTh 1:25PM - 2:40PM
012940,ICS,103,NS STS,None,MW 11:45AM - 1:00PM
025659,IDS,190S,S,None,W 6:15PM - 7:30PM
024825,IDS,690,,None,Tu 1:40PM - 4:55PM
024825,IDS,690,,None,Tu 1:40PM - 4:55PM
015264,IMMUNOL,493,R,None,TBA
015264,IMMUNOL,493,R,None,TBA
015263,IMMUNOL,494,R,None,TBA
015263,IMMUNOL,494,R,None,TBA
015263,IMMUNOL,494,R,None,TBA
005687,IMMUNOL,544,NS R,None,MWF 1:30PM - 2:20PM
005687,IMMUNOL,544,NS R,None,MWF 1:30PM - 2:20PM
021706,IMMUNOL,601,,Prerequisite: Immunology 544 or Biology 515,TuTh 10:05AM - 11:20AM
021706,IMMUNOL,601,,Prerequisite: Immunology 544 or Biology 515,TuTh 10:05AM - 11:20AM
023034,IMMUNOL,701D,,None,F 10:20AM - 11:30AM
023034,IMMUNOL,701D,,None,Th 10:05AM - 11:20AM
024400,ISS,89S,S CZ EI W,None,M 8:30AM - 11:00AM
024400,ISS,89S,S ALP EI,None,M 8:30AM - 11:00AM
024400,ISS,89S,S CZ EI W,None,M 8:30AM - 11:00AM
022156,ISS,110,CZ STS,None,TuTh 3:05PM - 4:20PM
022156,ISS,110,CZ STS,None,TuTh 11:45AM - 1:00PM
019765,ISS,111,ALP,None,M 4:40PM - 7:40PM
019765,ISS,111,ALP,None,M 3:05PM - 6:30PM
019765,ISS,111,ALP,None,M 10:05AM - 1:05PM
024999,ISS,135,ALP,None,Tu 1:40PM - 4:10PM
023501,ITALIAN,89S,S ALP CCI CZ,None,MW 10:05AM - 11:20AM
005716,ITALIAN,101,FL,None,MW 8:45AM - 9:45AM
005716,ITALIAN,101,FL,None,MW 8:30AM - 9:30AM
005716,ITALIAN,101,FL,None,MW 8:30AM - 9:30AM
005716,ITALIAN,101,FL,None,MW 8:30AM - 9:30AM
005720,ITALIAN,101A,FL,None,TBA
005720,ITALIAN,101A,FL,None,TBA
005720,ITALIAN,101A,FL,None,TBA
005718,ITALIAN,102,FL,None,TBA
005718,ITALIAN,102,FL,None,MW 8:30AM - 9:30AM
005718,ITALIAN,102,FL,None,MW 8:30AM - 9:30AM
005718,ITALIAN,102,FL,None,MW 8:30AM - 9:30AM
020824,JEWISHST,89S,S ALP CCI CZ R,Prereq: First year  First year with exception or Transfer students only,MW 1:25PM - 2:40PM
020824,JEWISHST,89S,S CCI SS,Prereq: First year  First year with exception or Transfer students only,TuTh 11:45AM - 1:00PM
020824,JEWISHST,89S,S CCI SS,Prereq: First year  First year with exception or Transfer students only,TuTh 11:45AM - 1:00PM
005796,JPN,204,CZ FL,None,MWF 1:40PM - 2:55PM
005796,JPN,204,CZ FL,None,MW 11:45AM - 1:00PM
005800,JPN,305,ALP CCI FL,None,MWF 11:45AM - 1:00PM
005800,JPN,305,ALP CCI FL,None,MWF 11:45AM - 1:00PM
005826,KOREAN,305,ALP CCI FL,None,W 6:30PM - 7:45PM
005826,KOREAN,305,ALP CCI FL,None,TuTh 1:25PM - 2:40PM
023299,LATAMER,89S,S ALP CCI,None,WF 3:05PM - 4:20PM
023299,LATAMER,89S,S ALP CCI,None,TuTh 3:05PM - 4:20PM
005237,LATAMER,230,CCI CZ,None,WF 3:05PM - 4:20PM
005237,LATAMER,230,CCI CZ,None,MW 1:25PM - 2:40PM
023953,LATAMER,246S,S CCI CZ W,None,MW 1:25PM - 2:40PM
021369,LATAMER,320S,S ALP CCI CZ EI STS,None,MW 11:45AM - 1:00PM
021369,LATAMER,320S,S ALP CCI CZ EI STS,None,MW 11:45AM - 1:00PM
021369,LATAMER,320S,S ALP CCI CZ EI STS,None,WF 11:45AM - 1:00PM
021369,LATAMER,320S,S ALP CCI CZ EI STS,None,WF 11:45AM - 1:00PM
005832,LATIN,101,FL,None,MWF 3:20PM - 4:10PM
005832,LATIN,101,FL,None,MWF 8:45AM - 9:35AM
005833,LATIN,102,FL,None,MWF 10:20AM - 11:10AM
005833,LATIN,102,FL,None,MWF 8:45AM - 9:35AM
005836,LATIN,203,CZ FL,None,MWF 3:20PM - 4:10PM
005836,LATIN,203,CZ FL,None,MWF 3:20PM - 4:10PM
005836,LATIN,203,CZ FL,None,MWF 1:40PM - 2:30PM
013103,LATIN,203A-1,FL,None,TBA
013103,LATIN,203A-1,FL,None,TBA
013103,LATIN,203A-1,FL,None,TBA
022409,LAW,101,,None,Tu 10:55AM - 12:20PM
022409,LAW,101,,None,Tu 10:55AM - 12:20PM
005901,LAW,110,,None,MWTh 2:00PM - 3:25PM
005901,LAW,110,,None,MWTh 10:55AM - 12:20PM
005902,LAW,120,,None,MTuTh 8:50AM - 10:20AM
005902,LAW,120,,None,Tu 8:55AM - 10:20AM
005903,LAW,130,,None,MWTh 3:35PM - 5:00PM
005903,LAW,130,,None,MWTh 2:00PM - 3:25PM
005904,LAW,140,,None,MTuWTh 3:35PM - 4:35PM
005904,LAW,140,,None,MWTh 10:55AM - 12:20PM
021412,LINGUIST,114FS,S ALP CZ,None,TuTh 3:05PM - 4:20PM
001876,LINGUIST,170,CCI SS,None,TuTh 10:05AM - 11:20AM
006298,LIT,89S,S ALP CCI,Prereq: First year  First year with exception or Transfer students only,TuTh 11:45AM - 1:00PM
006298,LIT,89S,S ALP CCI CZ,Prereq: First year  First year with exception or Transfer students only,MW 10:05AM - 11:20AM
006298,LIT,89S,S CCI EI SS,Prereq: First year  First year with exception or Transfer students only,MW 10:05AM - 11:20AM
006298,LIT,89S,S ALP CCI,Prereq: First year  First year with exception or Transfer students only,TuTh 11:45AM - 1:00PM
000081,LIT,102,CCI CZ SS,None,MW 3:05PM - 4:20PM
000081,LIT,102,CCI CZ SS,None,Tu 6:15PM - 8:45PM
000081,LIT,102,CCI CZ SS,None,Tu 10:05AM - 12:35PM
000081,LIT,102,CCI CZ SS,None,TuTh 10:05AM - 11:20AM
003845,LIT,110,ALP,None,Tu 3:05PM - 7:00PM
003845,LIT,110,ALP,None,Tu 3:05PM - 6:05PM
003845,LIT,110,ALP,None,Tu 4:40PM - 7:40PM
019765,LIT,111,ALP,None,M 4:40PM - 7:40PM
019765,LIT,111,ALP,None,M 3:05PM - 6:30PM
019765,LIT,111,ALP,None,M 10:05AM - 1:05PM
022805,LSGS,89S,S CCI CZ W,None,MW 1:25PM - 2:40PM
022805,LSGS,89S,S,None,MW 1:25PM - 2:40PM
022918,LSGS,201,ALP CCI SS,None,TBA
022918,LSGS,201,ALP CCI SS,None,TuTh 10:05AM - 11:20AM
022918,LSGS,201,ALP CCI SS,None,TuTh 11:45AM - 1:00PM
019142,LSGS,201S,S ALP CCI SS,None,TuTh 3:05PM - 4:20PM
021534,LSGS,290,CCI SS,None,TuTh 10:05AM - 11:20AM
006495,MAT,741S,S,None,MTuWThF 8:45AM - 12:00PM
006495,MAT,741,,None,TBA
006496,MAT,742,,None,TBA
006496,MAT,742,,None,TBA
017526,MAT,743S,S,None,M 6:00PM - 8:00PM
017526,MAT,743S,S,Rsvd Master of Teaching students only,W 6:00PM - 8:00PM
025707,MATH,75,,None,W 4:40PM - 6:15PM
006875,MATH,89S,S STS,Prereq: First year  First year with exception or Transfer students only,TuTh 10:05AM - 11:20AM
006875,MATH,89S,S NS QS R W,Prereq: First year  First year with exception or Transfer students only,MW 10:05AM - 11:20AM
006875,MATH,89S,S QS STS,Prereq: First year  First year with exception or Transfer students only,TuTh 10:05AM - 11:20AM
006875,MATH,89S,S NS QS R,Prereq: First year  First year with exception or Transfer students only,MW 4:40PM - 5:55PM
016958,MEDPHY,500,,None,MW 10:05AM - 11:20AM
016958,MEDPHY,500,,None,MW 10:05AM - 11:20AM
023130,MEDPHY,500K,,None,MW 1:45PM - 3:00PM
023130,MEDPHY,500K,,None,MW 2:00PM - 3:15PM
016955,MEDPHY,505,,None,MW 8:30AM - 9:45AM
016955,MEDPHY,505,,None,MW 8:30AM - 9:45AM
023123,MEDPHY,505K,,None,MTh 9:30AM - 10:45AM
023123,MEDPHY,505K,,None,MTh 9:30AM - 10:45AM
022942,MEDPHY,507,,None,Tu 1:25PM - 2:25PM
022942,MEDPHY,507,,None,TBA
022942,MEDPHY,507,,None,TuTh 11:45AM - 12:45PM
006609,MEDREN,89S,S ALP CCI CZ,Prereq: First year  First year with exception or Transfer students only,MW 10:05AM - 11:20AM
006609,MEDREN,89S,S ALP CCI CZ,Prereq: First year  First year with exception or Transfer students only,MW 8:30AM - 9:45AM
020130,MEDREN,105,CCI CZ SS,None,WF 1:25PM - 2:40PM
020130,MEDREN,105,CCI CZ SS,None,WF 11:45AM - 1:00PM
019374,MEDREN,125,CCI CZ SS STS,None,MW 3:05PM - 4:20PM
019374,MEDREN,125,CCI CZ SS STS,None,MW 10:05AM - 11:20AM
003743,MENG,540,,Reserved for Master of Engineering Students,W 8:30AM - 11:15AM
003743,MENG,540,,Reserved for Master of Engineering Students,W 11:45AM - 2:30PM
003743,MENG,540,,Reserved for Master of Engineering Students,W 8:30AM - 11:15AM
003743,MENG,540,,Reserved for Master of Engineering Students,W 11:45AM - 2:30PM
020324,MENG,550,,None,TBA
020324,MENG,550,,None,TBA
020324,MENG,550,,None,TBA
020324,MENG,550,,Reserved for Master of Engineering Students,TBA
020357,MENG,551,,None,TBA
020357,MENG,551,,None,TBA
020357,MENG,551,,None,TBA
020357,MENG,551,,None,TBA
020325,MENG,570,,Reserved for Master of Engineering Students,M 6:15PM - 9:00PM
020325,MENG,570,,Reserved for Master of Engineering Students,M 6:15PM - 9:00PM
020325,MENG,570,,Reserved for Master of Engineering Students,M 6:15PM - 9:00PM
020325,MENG,570,,Reserved for Master of Engineering Students,MW 6:15PM - 7:30PM
022329,MFAEDA,703,S,None,Th 8:45AM - 11:30AM
022329,MFAEDA,703,S,None,Th 8:45AM - 11:30AM
020819,MFAEDA,711,,None,Tu 10:05AM - 2:05PM
020819,MFAEDA,711,,None,Tu 10:05AM - 2:05PM
020820,MFAEDA,712,,None,Tu 6:15PM - 9:45PM
020820,MFAEDA,712,,None,Tu 6:15PM - 9:45PM
020818,MFAEDA,713,,None,M 3:05PM - 5:35PM
020818,MFAEDA,713,,None,M 3:05PM - 5:35PM
022177,MFAEDA,720,,None,W 1:40PM - 5:00PM
022177,MFAEDA,720,,None,W 1:40PM - 5:00PM
023433,MGM,222FS,S NS,Prerequisite GENOME 222FS: AP Biology credit,WF 11:45AM - 1:00PM
021852,MGM,293,R,None,TBA
021852,MGM,293,R,None,TBA
021852,MGM,293,R,None,TBA
021852,MGM,293,R,None,TBA
023350,MGM,294,R,None,TBA
023350,MGM,294,R,None,TBA
025322,MGM,325,NS STS,Prerequisite: Biology 201L,TuTh 11:45AM - 1:00PM
006839,MILITSCI,91L,,None,Th 3:05PM - 5:05PM
006839,MILITSCI,91L,,None,TBA
006839,MILITSCI,91L,,None,Th 3:05PM - 5:30PM
006840,MILITSCI,92L,,None,Th 3:05PM - 5:30PM
006840,MILITSCI,92L,,None,Th 3:05PM - 5:30PM
023232,MILITSCI,93L,,None,TuTh 3:05PM - 5:05PM
023232,MILITSCI,93L,,None,TuTh 3:05PM - 5:30PM
023520,MILITSCI,94,,None,TuWTh 6:00AM - 7:00AM
023520,MILITSCI,94,,None,TBA
023520,MILITSCI,94,,None,TBA
023520,MILITSCI,94,,None,TBA
023651,MILITSCI,94L,,None,TuTh 3:05PM - 5:30PM
023651,MILITSCI,94L,,None,TuTh 3:05PM - 5:30PM
020344,MMS,190FS,S,None,TBA
023679,MMS,195FS,S EI SS W,None,TuTh 10:05AM - 11:20AM
023679,MMS,195FS,S EI SS W,None,TuTh 10:05AM - 11:20AM
006792,MMS,210,SS STS,None,W 6:15PM - 8:45PM
006792,MMS,210,SS STS,None,M 6:15PM - 8:45PM
006792,MMS,210,SS STS,None,W 6:15PM - 8:45PM
006792,MMS,210,SS STS,None,M 6:30PM - 9:00PM
006793,MMS,220,SS STS,None,Tu 1:25PM - 3:55PM
006793,MMS,220,SS STS,None,Tu 1:25PM - 3:55PM
007796,MOLCAN,533,,None,MWF 3:20PM - 4:40PM
007796,MOLCAN,533,,None,MWF 3:20PM - 4:40PM
024262,MOLCAN,710,,None,MWF 8:45AM - 9:35AM
015228,MOLCAN,730,,None,TuTh 10:05AM - 11:20AM
015228,MOLCAN,730,,None,TuTh 10:05AM - 11:20AM
007019,MUSIC,89S,S ALP,Prereq: First year  First year with exception or Transfer students only,MW 4:40PM - 5:55PM
007019,MUSIC,89S,S ALP,Prereq: First year  First year with exception or Transfer students only,MW 4:40PM - 5:55PM
007019,MUSIC,89S,S ALP,Prereq: First year  First year with exception or Transfer students only,MW 4:40PM - 5:55PM
007019,MUSIC,89S,S ALP CCI,Prereq: First year  First year with exception or Transfer students only,MW 4:40PM - 5:55PM
012977,MUSIC,101-1,,None,M 11:45AM - 1:00PM
012977,MUSIC,101-1,,None,M 11:45AM - 1:00PM
012977,MUSIC,101-1,,None,M 11:45AM - 1:00PM
012977,MUSIC,101-1,,None,M 11:45AM - 1:00PM
012978,MUSIC,101-2,,None,M 10:05AM - 11:20AM
012978,MUSIC,101-2,,None,M 10:05AM - 11:20AM
012978,MUSIC,101-2,,None,M 10:05AM - 11:20AM
012978,MUSIC,101-2,,None,M 10:05AM - 11:20AM
012979,MUSIC,101-3,,None,M 4:40PM - 5:55PM
012979,MUSIC,101-3,,None,M 1:25PM - 2:40PM
012979,MUSIC,101-3,,None,M 4:40PM - 5:55PM
012979,MUSIC,101-3,,None,M 1:25PM - 2:40PM
017498,MUSIC,101-4,,None,Th 7:30PM - 8:45PM
017498,MUSIC,101-4,,None,Th 7:30PM - 8:45PM
017498,MUSIC,101-4,,None,Th 7:30PM - 8:45PM
017498,MUSIC,101-4,,None,Th 7:30PM - 8:45PM
007253,NAVALSCI,101,,None,MW 10:05AM - 11:20AM
007253,NAVALSCI,101,,None,TuTh 1:25PM - 2:40PM
007258,NAVALSCI,111,CZ STS,None,MW 10:05AM - 11:20AM
007258,NAVALSCI,111,CZ STS,None,Tu 6:15PM - 8:30PM
019913,NAVALSCI,189L,,None,Tu 3:05PM - 5:35PM
019913,NAVALSCI,189L,,None,Tu 3:05PM - 5:00PM
019913,NAVALSCI,189L,,None,Tu 3:05PM - 5:35PM
019913,NAVALSCI,189L,,None,Tu 3:05PM - 5:00PM
007269,NAVALSCI,213S,S CZ STS,None,Tu 1:25PM - 2:40PM
007274,NAVALSCI,215S,S,None,Tu 1:25PM - 2:40PM
007906,NCS,513,NS QS R,None,TBA
007906,NCS,513,NS QS R,None,MW 8:30AM - 9:45AM
023230,NEUROBIO,355S,S NS W,None,TuTh 1:25PM - 2:40PM
023230,NEUROBIO,355S,S NS W,None,TBA
015262,NEUROBIO,393,R,None,TBA
015262,NEUROBIO,393,R,None,TBA
015262,NEUROBIO,393,R,None,TBA
015262,NEUROBIO,393,R,None,TBA
025557,NEUROBIO,631,,Reserved for Graduate Students  Open to Undergraduate Students by Instructor Permission,MWF 10:05AM - 11:20AM
024372,NEUROSCI,89S,S CZ,None,TuTh 1:25PM - 2:40PM
024135,NEUROSCI,102,NS,None,WF 3:05PM - 4:20PM
024135,NEUROSCI,102,NS,None,TuTh 3:05PM - 4:20PM
007276,NEWTEST,701,,None,TBA
007276,NEWTEST,701,,None,TBA
007276,NEWTEST,701,,None,TBA
007276,NEWTEST,701,,None,TBA
021524,NEWTEST,707,S,Reserved for Master of Arts in Christian Practice (MACP) Students Only,TuWThFS 1:15PM - 4:30PM
021524,NEWTEST,707,S,Reserved for Master of Arts in Christian Practice (MACP) Students Only,TuWThFS 1:15PM - 4:30PM
022914,NURSING,392,,None,F 10:15AM - 12:30PM
022914,NURSING,392,,None,F 10:15AM - 12:30PM
022914,NURSING,392,,None,F 10:15AM - 12:30PM
022914,NURSING,392,,None,F 10:15AM - 12:30PM
022912,NURSING,393,,None,M 8:00AM - 10:15AM
022912,NURSING,393,,None,M 8:00AM - 10:15AM
022912,NURSING,393,,None,M 8:00AM - 10:15AM
022912,NURSING,393,,None,M 8:00AM - 10:15AM
007453,OLDTEST,701,,None,TBA
007453,OLDTEST,701,,None,TBA
007453,OLDTEST,701,,None,TBA
007453,OLDTEST,701,,None,TBA
021145,OLDTEST,706,S,Reserved for Master of Arts in Christian Practice (MACP) Students Only,MTuWThF 1:15PM - 4:30PM
013848,OPTECH,151,,None,TBA
013848,OPTECH,151,,None,TBA
019923,OPTECH,153L,,None,TBA
019923,OPTECH,153L,,None,TBA
013851,OPTECH,154,,None,TBA
013851,OPTECH,154,,None,TBA
020770,PARISH,705,S,Reserved for Master of Arts in Christian Practice (MACP) Students Only,MTuWThF 9:00AM - 12:15PM
023266,PARISH,709,S,None,TBA
007507,PASTCARE,760,,None,M 2:30PM - 5:30PM
007507,PASTCARE,760,,None,Th 8:30AM - 11:00AM
015842,PASTCARE,761,,None,Th 8:30AM - 11:00AM
015842,PASTCARE,761,,None,Th 8:30AM - 11:00AM
018270,PASTCARE,762,,None,TBA
009150,PATHOL,293,R,None,TBA
009150,PATHOL,293,R,None,TBA
009150,PATHOL,293,R,None,TBA
009150,PATHOL,293,R,None,TBA
007625,PERSIAN,101,FL,None,TuTh 3:05PM - 4:20PM
007625,PERSIAN,101,FL,None,MWF 10:20AM - 11:10AM
012571,PERSIAN,102,FL,None,TuTh 8:30AM - 9:45AM
012571,PERSIAN,102,FL,None,MWF 10:20AM - 11:10AM
007627,PERSIAN,203,FL,None,MWF 10:20AM - 11:35AM
007627,PERSIAN,203,FL,None,MWF 1:40PM - 2:30PM
012572,PERSIAN,204,FL,None,MWF 1:40PM - 2:30PM
023288,PERSIAN,305,CCI CZ FL,None,MWF 1:25PM - 2:40PM
017410,PHARM,293,R,None,TBA
017410,PHARM,293,R,None,TBA
017409,PHARM,294,R,None,TBA
017409,PHARM,294,R,None,TBA
007788,PHARM,350,NS,None,TuTh 10:05AM - 11:20AM
007788,PHARM,350,NS,None,TuTh 10:05AM - 11:20AM
007789,PHARM,360,NS,None,TuTh 10:05AM - 11:20AM
007789,PHARM,360,NS,None,TuTh 10:05AM - 11:20AM
007697,PHIL,89S,S CZ EI,Prereq: First year  First year with exception or Transfer students only,MW 3:05PM - 4:20PM
007697,PHIL,89S,S CZ EI,Prereq: First year  First year with exception or Transfer students only,TuTh 3:05PM - 4:20PM
007692,PHIL,101,CZ W,Reserved for First Year and Sophomore Students Only,TuTh 1:25PM - 2:40PM
007692,PHIL,101,CZ W,Reserved for First Year and Sophomore Students Only,MW 1:25PM - 2:40PM
007692,PHIL,101,CZ W,Reserved for First Year and Sophomore Students Only,TuTh 1:25PM - 2:40PM
007692,PHIL,101,CZ W,Reserved for First Year and Sophomore Students Only,TuTh 1:25PM - 2:40PM
007694,PHIL,103S,S CZ W,Reserved for First Year and Sophomore Students Only,TuTh 4:40PM - 5:55PM
007694,PHIL,103S,S CZ W,Reserved for First Year and Sophomore Students Only,WF 10:05AM - 11:20AM
007694,PHIL,103S,S CZ W,Reserved for First Year and Sophomore Students Only,TBA
007694,PHIL,103S,S CZ W,Reserved for First Year and Sophomore Students Only,WF 10:05AM - 11:20AM
022156,PHIL,110,CZ STS,None,TuTh 3:05PM - 4:20PM
022156,PHIL,110,CZ STS,None,TuTh 11:45AM - 1:00PM
007550,PHYSEDU,101,,None,MW 11:45AM - 1:00PM
007550,PHYSEDU,101,,None,MW 11:45AM - 1:00PM
007550,PHYSEDU,101,,None,MW 11:45AM - 1:00PM
007550,PHYSEDU,101,,None,MW 11:45AM - 1:00PM
018235,PHYSEDU,102,,None,TuTh 1:25PM - 2:40PM
018235,PHYSEDU,102,,None,TuTh 1:25PM - 2:40PM
017499,PHYSEDU,103,,None,MW 10:05AM - 11:20AM
017499,PHYSEDU,103,,None,MW 10:05AM - 11:20AM
007596,PHYSEDU,104,,None,MW 10:05AM - 11:20AM
007596,PHYSEDU,104,,None,MW 11:45AM - 1:00PM
007872,PHYSICS,89S,S NS,Prereq: First year  First year with exception or Transfer students only,MW 8:30AM - 9:45AM
007872,PHYSICS,89S,S NS,Prereq: First year  First year with exception or Transfer students only,MW 8:30AM - 9:45AM
023529,PHYSICS,133,NS,None,TuTh 8:30AM - 9:45AM
023529,PHYSICS,133,NS,None,MW 8:30AM - 9:45AM
007884,PHYSICS,134,NS QS,None,MF 3:05PM - 4:20PM
007884,PHYSICS,134,NS QS,None,MF 3:05PM - 4:20PM
016428,PJMS,135S,S ALP R,None,Tu 3:05PM - 5:35PM
016428,PJMS,135S,S ALP R,None,Tu 3:05PM - 5:35PM
007974,POLISH,101,FL,None,MWF 1:40PM - 2:30PM
007974,POLISH,101,FL,None,MWF 10:20AM - 11:10AM
007975,POLISH,102,FL,None,MWF 4:55PM - 5:45PM
007975,POLISH,102,FL,None,MW 1:25PM - 2:40PM
007979,POLISH,203,FL,None,MWF 3:20PM - 4:10PM
007980,POLISH,204,FL,None,TBA
008322,POLSCI,89S,S CZ EI W,Prereq: First year  First year with exception or Transfer students only,M 8:30AM - 11:00AM
008322,POLSCI,89S,S CCI,Prereq: First year  First year with exception or Transfer students only,WF 11:45AM - 1:00PM
008322,POLSCI,89S,S CZ EI W,Prereq: First year  First year with exception or Transfer students only,M 8:30AM - 11:00AM
008322,POLSCI,89S,S CCI EI SS,Prereq: First year  First year with exception or Transfer students only,Tu 10:05AM - 12:35PM
024656,POLSCI,90S,S ALP CCI CZ EI W,None,WF 8:30AM - 9:45AM
023876,POLSCI,101,SS,None,MW 1:25PM - 2:40PM
023876,POLSCI,101,SS,None,MW 11:45AM - 1:00PM
019468,PORTUGUE,89S,S ALP CCI,Prereq: First year  First year with exception or Transfer students only,TuTh 11:45AM - 1:00PM
019468,PORTUGUE,89S,S ALP CCI,Prereq: First year  First year with exception or Transfer students only,TuTh 11:45AM - 1:00PM
019468,PORTUGUE,89S,S ALP CCI,Prereq: First year  First year with exception or Transfer students only,TuTh 11:45AM - 1:00PM
009129,PORTUGUE,101,FL,None,MW 12:00PM - 1:00PM
009129,PORTUGUE,101,FL,None,MW 11:45AM - 12:45PM
009131,PORTUGUE,102,FL,None,MW 11:45AM - 12:45PM
009131,PORTUGUE,102,FL,None,MW 11:45AM - 12:45PM
013046,PORTUGUE,112,FL,None,MW 1:25PM - 2:25PM
013046,PORTUGUE,112,FL,None,MW 10:05AM - 11:05AM
008766,PSY,89S,S NS SS R W,Prereq: First year  First year with exception or Transfer students only,TuTh 10:05AM - 11:20AM
008766,PSY,89S,S NS SS R W,Prereq: First year  First year with exception or Transfer students only,WF 10:05AM - 11:20AM
008766,PSY,89S,S NS SS R W,Prereq: First year  First year with exception or Transfer students only,TuTh 10:05AM - 11:20AM
008766,PSY,89S,S NS SS R W,Prereq: First year  First year with exception or Transfer students only,WF 10:05AM - 11:20AM
008769,PSY,103,SS,None,MW 1:25PM - 2:40PM
008769,PSY,103,SS,None,TuTh 10:05AM - 11:20AM
008048,PUBPOL,89S,S CCI CZ EI,Prereq: First year  First year with exception or Transfer students only,Tu 3:05PM - 5:30PM
022156,PUBPOL,110,CZ STS,None,TuTh 3:05PM - 4:20PM
022156,PUBPOL,110,CZ STS,None,TuTh 11:45AM - 1:00PM
015348,PUBPOL,120,,None,TBA
015348,PUBPOL,120,,None,TBA
015348,PUBPOL,120,,None,TBA
015348,PUBPOL,120,,None,TBA
025279,PUBPOL,125A,,None,TBA
025279,PUBPOL,125A,,None,TBA
014315,REG,100,,None,TBA
014315,REG,100,,None,TBA
014315,REG,100,,None,TBA
014315,REG,100,,None,TBA
009194,RELIGION,89S,S CCI SS,Prereq: First year  First year with exception or Transfer students only,TuTh 11:45AM - 1:00PM
009194,RELIGION,89S,S CZ EI,Prereq: First year  First year with exception or Transfer students only,TuTh 8:30AM - 9:45AM
021080,RELIGION,101,CCI CZ EI,None,MW 3:05PM - 4:20PM
021080,RELIGION,101,CCI CZ EI,None,TuTh 3:05PM - 4:20PM
020823,RIGHTS,111FS,S CCI EI SS,None,TuTh 11:45AM - 1:45PM
023540,RIGHTS,112FS,S ALP CCI EI,None,MW 10:05AM - 11:20AM
023568,RIGHTS,113FS,S EI SS,None,TuTh 3:05PM - 4:20PM
023278,ROMST,89S,S ALP CCI,None,WF 3:05PM - 4:20PM
023278,ROMST,89S,S ALP CCI CZ,None,MW 10:05AM - 11:20AM
023278,ROMST,89S,S ALP CCI,None,TuTh 3:05PM - 4:20PM
018282,ROMST,190FS,S SS R,None,TuTh 11:45AM - 1:00PM
024685,ROMST,195FS,S CCI EI SS,None,TuTh 11:45AM - 1:00PM
021366,ROMST,201,ALP CCI CZ R,None,TuTh 1:25PM - 2:40PM
009586,RUSSIAN,89S,S ALP CCI EI,Prereq: First year  First year with exception or Transfer students only,TuTh 4:40PM - 5:55PM
009586,RUSSIAN,89S,S ALP CCI EI,Prereq: First year  First year with exception or Transfer students only,W 3:05PM - 5:35PM
009586,RUSSIAN,89S,S ALP CCI EI,Prereq: First year  First year with exception or Transfer students only,TuTh 1:25PM - 2:40PM
009576,RUSSIAN,101,FL,None,MWF 10:20AM - 11:10AM
009576,RUSSIAN,101,FL,None,MWF 10:20AM - 11:10AM
009579,RUSSIAN,102,FL,None,MWF 10:20AM - 11:10AM
009579,RUSSIAN,102,FL,None,MWF 10:20AM - 11:10AM
006503,SBB,546S,S,None,M 4:40PM - 5:55PM
006503,SBB,546S,S,None,M 4:40PM - 5:55PM
001397,SBB,622,R,None,Th 1:25PM - 3:25PM
001397,SBB,622,R,None,Th 1:25PM - 3:25PM
013594,SBB,658,,None,MWF 3:20PM - 4:10PM
013594,SBB,658,,None,MWF 3:20PM - 4:10PM
001403,SBB,659,,None,MWF 3:20PM - 4:10PM
001403,SBB,659,,None,MWF 3:20PM - 4:10PM
001410,SBB,681,,None,TuTh 10:05AM - 11:20AM
001410,SBB,681,,None,TuTh 10:05AM - 11:20AM
023540,SCISOC,112FS,S ALP CCI EI,None,MW 11:45AM - 1:00PM
023540,SCISOC,112FS,S ALP CCI EI,None,MW 10:05AM - 11:20AM
025220,SCISOC,140FS,S ALP EI,None,TuTh 1:25PM - 2:40PM
022130,SCISOC,153FS,S SS,None,MW 10:05AM - 11:20AM
022130,SCISOC,153FS,S SS,None,MW 10:05AM - 11:20AM
015334,SCISOC,165,SS,None,TuTh 3:05PM - 4:20PM
015334,SCISOC,165,SS,None,Th 8:30AM - 11:00AM
015334,SCISOC,165,SS,None,Tu 8:30AM - 11:00AM
009789,SOCIOL,89S,S SS W,Prereq: First year  First year with exception or Transfer students only,W 4:40PM - 7:10PM
009789,SOCIOL,89S,S CCI EI SS,Prereq: First year  First year with exception or Transfer students only,MW 10:05AM - 11:20AM
009789,SOCIOL,89S,S,Prereq: First year  First year with exception or Transfer students only,W 6:15PM - 8:45PM
009781,SOCIOL,111,CCI SS,None,W 6:15PM - 8:45PM
009781,SOCIOL,111,CCI SS,None,WF 11:45AM - 1:00PM
009781,SOCIOL,111,CCI SS,None,TuTh 8:30AM - 9:45AM
009781,SOCIOL,111,CCI SS,None,WF 3:05PM - 4:20PM
025220,SOCIOL,140FS,S ALP EI,None,TuTh 1:25PM - 2:40PM
010030,SPANISH,92A,CZ,None,TBA
010030,SPANISH,92A,CZ,None,TBA
010020,SPANISH,101,FL,None,MWF 8:45AM - 9:45AM
010020,SPANISH,101,FL,None,MWF 8:45AM - 9:45AM
010020,SPANISH,101,FL,None,MWF 8:30AM - 9:30AM
