24400,ISS,89S,S CZ EI W,None,M 8:30AM - 11:00AM,Fall 2017,1
24410,SXL,116,CCI CZ EI,None,TuTh 11:45AM - 1:00PM,Fall 2017,1
24420,ETHICS,111S,S EI,None,Tu 3:05PM - 5:35PM,Fall 2017,1
24426,AMI,141S,S ALP CCI CZ,None,W 10:05AM - 12:35PM,Fall 2017,1
24432,EDUC,101S,S CCI EI SS,None,F 10:05AM - 12:35PM,Fall 2017,1
24464,GLHLTH,101,CCI EI STS,None,MW 10:05AM - 11:20AM,Fall 2017,1
24576,EGRMGMT,504,,None,TBA,Fall 2017,1
24578,EGRMGMT,506,,Reserved for Master of Engineering Management Distant Learning Students,TBA,Fall 2017,1
24656,POLSCI,90S,S ALP CCI CZ EI W,None,WF 8:30AM - 9:45AM,Fall 2017,1
24685,ROMST,195FS,S CCI EI SS,None,TuTh 11:45AM - 1:00PM,Fall 2017,1
24704,ETHICS,89S,S ALP CCI EI,None,TuTh 4:40PM - 5:55PM,Fall 2017,1
24705,CLST,151,CCI SS,None,WF 1:25PM - 2:40PM,Fall 2017,1
24774,ARTS&SCI,89S,S ALP EI SS W,None,TuTh 1:25PM - 2:40PM,Fall 2017,1
24775,ENERGY,89S,S CZ EI SS STS,None,F 10:05AM - 12:35PM,Fall 2017,1
24776,WRITING,89S,S,None,TuTh 1:25PM - 2:40PM,Fall 2017,1
24809,EHD,290S,S,None,TBA,Fall 2017,1
24825,IDS,690,,None,Tu 1:40PM - 4:55PM,Fall 2017,1
24914,BRAINSOC,395,,None,TBA,Fall 2017,1
24915,BRAINSOC,395-1,,None,TBA,Fall 2017,1
24969,ETHICS,101,CZ EI,None,MW 3:05PM - 4:20PM,Fall 2017,1
24999,AMI,135,ALP,None,Tu 1:40PM - 4:10PM,Fall 2017,1
25029,BRAINSOC,396,R,Prerequisite: Brain & Society 395,TBA,Fall 2017,1
25052,I&E,140,ALP,None,Th 1:25PM - 3:55PM,Fall 2017,1
25098,CMAC,591,,None,TBA,Fall 2017,1
25105,BRAINSOC,396-1,,None,MW 12:00AM - 12:00AM,Fall 2017,1
25155,CESC,391,,None,TBA,Fall 2017,1
25187,CMB,710A,S,None,MWF 10:20AM - 11:40AM,Fall 2017,1
25188,CMB,710B,S,None,MWF 10:20AM - 11:40AM,Fall 2017,1
25220,GLHLTH,140FS,S ALP EI,None,TuTh 1:25PM - 2:40PM,Fall 2017,1
25263,ENERGY,190FS,S CZ SS R STS,None,TuTh 1:25PM - 2:40PM,Fall 2017,1
25279,PUBPOL,125A,,None,TBA,Fall 2017,1
25322,MGM,325,NS STS,Prerequisite: Biology 201L,TuTh 11:45AM - 1:00PM,Fall 2017,1
25328,I&E,171,CCI SS,None,TuTh 11:45AM - 1:00PM,Fall 2017,1
25557,CMB,631,,Reserved for Graduate Students Open to Undergraduate Students by Instructor Permission,MWF 10:05AM - 11:20AM,Fall 2017,1
25659,IDS,190S,S,None,W 6:15PM - 7:30PM,Fall 2017,1
25707,MATH,75,,None,W 4:40PM - 6:15PM,Fall 2017,1
