1990,022020,2014 Fall Term
1991,022020,2014 Fall Term
1992,022675,2014 Fall Term
1993,022675,2014 Fall Term
1994,024703,2018 Fall Term
1995,025192,2018 Fall Term
1996,025192,2018 Fall Term
1997,019563,2018 Spring Term
1998,023093,2019 Spring Term
1999,023118,2016 Spring Term
2000,015504,2013 Fall Term
2001,020150,2013 Fall Term
2002,023102,2017 Spring Term
2003,014888,2015 Fall Term
2004,014888,2015 Fall Term
2005,003343,2013 Fall Term
2006,012998,2017 Spring Term
2007,022579,2019 Spring Term
2008,022579,2019 Spring Term
2009,001679,2013 Fall Term
2010,016797,2015 Spring Term
2011,020744,2019 Spring Term
2012,021122,2014 Spring Term
2013,021122,2014 Spring Term
2014,021122,2014 Spring Term
2015,008088,2019 Spring Term
2016,003670,2012 Fall Term
2017,024722,2018 Fall Term
2018,024722,2018 Fall Term
2019,022673,2017 Fall Term
2020,025341,2018 Fall Term
2021,025341,2018 Fall Term
2022,025341,2018 Fall Term
2023,025341,2018 Fall Term
2024,023878,2016 Spring Term
2025,023878,2016 Spring Term
2026,024706,2017 Fall Term
2027,024456,2017 Spring Term
2028,024456,2017 Spring Term
2029,024456,2017 Spring Term
2030,024716,2018 Spring Term
2031,015300,2013 Spring Term
2032,008372,2012 Fall Term
2033,022525,2018 Spring Term
2034,017475,2012 Fall Term
2035,024356,2019 Spring Term
2036,024356,2019 Spring Term
2037,024759,2018 Fall Term
2038,007002,2013 Spring Term
2039,020757,2019 Spring Term
2040,020757,2019 Spring Term
2041,020757,2019 Spring Term
2042,021365,2013 Fall Term
2043,021365,2013 Fall Term
2044,012868,2018 Spring Term
2045,012868,2018 Spring Term
2046,003646,2017 Fall Term
2047,020466,2013 Spring Term
2048,020466,2013 Spring Term
2049,019581,2016 Fall Term
2050,000550,2014 Fall Term
2051,024435,2018 Spring Term
2052,019581,2019 Spring Term
2053,012868,2014 Spring Term
2054,012868,2014 Spring Term
2055,003845,2016 Spring Term
2056,013840,2014 Fall Term
2057,013840,2014 Fall Term
2058,010556,2014 Spring Term
2059,008150,2018 Spring Term
2060,018741,2013 Spring Term
2061,019662,2013 Spring Term
2062,015837,2014 Spring Term
2063,023745,2019 Spring Term
2064,022909,2017 Spring Term
2065,019383,2017 Spring Term
2066,008677,2019 Spring Term
2067,021114,2017 Spring Term
2068,021047,2018 Spring Term
2069,021047,2018 Spring Term
2070,013252,2017 Fall Term
2071,001716,2017 Fall Term
2072,015474,2017 Spring Term
2073,015474,2017 Spring Term
2074,025068,2018 Spring Term
2075,019516,2015 Spring Term
2076,000604,2019 Spring Term
2077,023434,2018 Fall Term
2078,007416,2014 Spring Term
2079,025291,2018 Fall Term
2080,025291,2018 Fall Term
2081,024383,2017 Spring Term
2082,024383,2017 Spring Term
2083,023621,2018 Fall Term
2084,002649,2015 Spring Term
2085,002649,2015 Spring Term
2086,018715,2013 Spring Term
2087,018715,2013 Spring Term
2088,018715,2013 Spring Term
2089,000547,2013 Spring Term
2090,020270,2013 Spring Term
2091,020270,2013 Spring Term
2092,023568,2015 Fall Term
2093,013747,2018 Fall Term
2094,013747,2018 Fall Term
2095,013747,2018 Fall Term
2096,022533,2014 Spring Term
2097,022533,2014 Spring Term
2098,022533,2014 Spring Term
2099,020371,2017 Fall Term
2100,020566,2015 Spring Term
2101,022876,2014 Fall Term
2102,024701,2018 Fall Term
2103,024701,2018 Fall Term
2104,003513,2014 Fall Term
2105,012997,2013 Fall Term
2106,018394,2013 Spring Term
2107,023682,2017 Fall Term
2108,023682,2017 Fall Term
2109,023653,2015 Fall Term
2110,021073,2015 Fall Term
2111,020168,2014 Fall Term
2112,002618,2016 Spring Term
2113,002618,2016 Spring Term
2114,023975,2017 Spring Term
2115,009596,2015 Fall Term
2116,003347,2017 Spring Term
2117,015847,2017 Spring Term
2118,001549,2016 Spring Term
2119,023790,2019 Spring Term
2120,003519,2012 Fall Term
2121,003519,2012 Fall Term
2122,021520,2017 Spring Term
2123,023279,2018 Fall Term
2124,020889,2014 Fall Term
2125,016093,2012 Fall Term
2126,018036,2015 Fall Term
2127,020896,2017 Fall Term
2128,025279,2018 Spring Term
2129,025279,2018 Spring Term
2130,002842,2017 Spring Term
2131,017360,2013 Spring Term
2132,008825,2013 Fall Term
2133,008825,2013 Fall Term
2134,008825,2013 Fall Term
2135,008825,2013 Fall Term
2136,008538,2019 Spring Term
2137,008538,2019 Spring Term
2138,008538,2019 Spring Term
2139,016090,2017 Fall Term
2140,018042,2015 Spring Term
2141,018042,2015 Spring Term
2142,021831,2016 Spring Term
2143,023200,2015 Spring Term
2144,023200,2015 Spring Term
2145,003649,2016 Spring Term
2146,005687,2016 Fall Term
2147,023939,2017 Spring Term
2148,002431,2013 Spring Term
2149,002431,2013 Spring Term
2150,021357,2012 Fall Term
2151,023991,2018 Fall Term
2152,023846,2019 Spring Term
2153,023846,2019 Spring Term
2154,001495,2015 Fall Term
2155,005687,2018 Fall Term
2156,005687,2018 Fall Term
2157,012650,2016 Fall Term
2158,018436,2018 Fall Term
2159,018436,2018 Fall Term
2160,018507,2015 Fall Term
2161,012996,2019 Spring Term
2162,010556,2015 Spring Term
2163,010556,2015 Spring Term
2164,018586,2014 Spring Term
2165,018586,2014 Spring Term
2166,020821,2018 Spring Term
2167,020458,2015 Spring Term
2168,022603,2017 Spring Term
2169,005892,2019 Spring Term
2170,008370,2014 Fall Term
2171,022135,2016 Spring Term
2172,003504,2019 Spring Term
2173,005128,2014 Fall Term
2174,023535,2015 Fall Term
2175,023535,2015 Fall Term
2176,023535,2015 Fall Term
2177,015274,2014 Fall Term
2178,024843,2017 Fall Term
2179,017116,2015 Spring Term
2180,022675,2017 Fall Term
2181,012703,2016 Spring Term
2182,012703,2016 Spring Term
2183,001690,2018 Spring Term
2184,000563,2012 Fall Term
2185,009823,2012 Fall Term
2186,022232,2018 Fall Term
2187,016094,2012 Fall Term
2188,014941,2016 Spring Term
2189,014941,2016 Spring Term
2190,023103,2017 Spring Term
2191,021475,2018 Spring Term
2192,023673,2015 Fall Term
2193,012868,2015 Spring Term
2194,009104,2018 Spring Term
2195,025337,2018 Fall Term
2196,025337,2018 Fall Term
2197,025337,2018 Fall Term
2198,009665,2014 Spring Term
2199,008054,2017 Spring Term
2200,009900,2018 Spring Term
2201,010223,2014 Fall Term
2202,010223,2014 Fall Term
2203,019042,2015 Spring Term
2204,019042,2015 Spring Term
2205,009105,2017 Fall Term
2206,021118,2012 Fall Term
2207,016730,2016 Fall Term
2208,023121,2014 Fall Term
2209,001477,2018 Spring Term
2210,010150,2014 Fall Term
2211,005394,2017 Fall Term
2212,022600,2014 Spring Term
2213,022600,2014 Spring Term
2214,023635,2015 Fall Term
2215,010241,2012 Fall Term
2216,003313,2015 Fall Term
2217,003313,2015 Fall Term
2218,023929,2018 Spring Term
2219,009911,2017 Fall Term
2220,019736,2017 Spring Term
2221,019736,2017 Spring Term
2222,022938,2014 Fall Term
2223,022938,2014 Fall Term
2224,003347,2014 Fall Term
2225,008776,2018 Spring Term
2226,018275,2015 Spring Term
2227,001716,2012 Fall Term
2228,003628,2013 Spring Term
2229,023673,2018 Fall Term
2230,009596,2016 Fall Term
2231,021460,2018 Spring Term
2232,021460,2018 Spring Term
2233,003322,2013 Spring Term
2234,013748,2013 Spring Term
2235,013748,2013 Spring Term
2236,020379,2013 Spring Term
2237,003344,2018 Spring Term
2238,015801,2018 Fall Term
2239,023913,2016 Spring Term
2240,023913,2016 Spring Term
2241,022522,2016 Fall Term
2242,008955,2018 Spring Term
2243,019727,2013 Spring Term
2244,008963,2017 Spring Term
2245,005138,2012 Fall Term
2246,017216,2014 Fall Term
2247,024306,2017 Spring Term
2248,024306,2017 Spring Term
2249,003569,2019 Spring Term
2250,024993,2019 Spring Term
2251,024993,2019 Spring Term
2252,024993,2019 Spring Term
2253,002711,2014 Spring Term
2254,002711,2014 Spring Term
2255,021328,2018 Fall Term
2256,024154,2017 Spring Term
2257,024154,2017 Spring Term
2258,024154,2017 Spring Term
2259,016443,2014 Fall Term
2260,020263,2013 Spring Term
2261,014541,2017 Fall Term
2262,023672,2016 Spring Term
2263,023112,2015 Spring Term
2264,012641,2015 Spring Term
2265,017112,2015 Fall Term
2266,013029,2019 Spring Term
2267,021887,2018 Spring Term
2268,021887,2018 Spring Term
2269,008054,2018 Spring Term
2270,003906,2018 Fall Term
2271,018287,2013 Fall Term
2272,015966,2016 Spring Term
2273,020075,2014 Fall Term
2274,020075,2014 Fall Term
2275,020075,2014 Fall Term
2276,022286,2014 Fall Term
2277,022286,2014 Fall Term
2278,020000,2018 Spring Term
2279,020000,2018 Spring Term
2280,020000,2018 Spring Term
2281,003562,2019 Spring Term
2282,003562,2019 Spring Term
2283,020009,2017 Fall Term
2284,004422,2013 Spring Term
2285,015961,2017 Spring Term
2286,015819,2016 Spring Term
2287,001692,2012 Fall Term
2288,019222,2018 Fall Term
2289,019222,2018 Fall Term
2290,017491,2016 Fall Term
2291,022305,2013 Fall Term
2292,022305,2013 Fall Term
2293,012704,2012 Fall Term
2294,019234,2019 Spring Term
2295,020237,2014 Fall Term
2296,008653,2015 Fall Term
2297,013950,2019 Spring Term
2298,013950,2019 Spring Term
2299,023125,2018 Spring Term
2300,001704,2013 Spring Term
2301,001704,2013 Spring Term
2302,014378,2016 Spring Term
2303,014378,2016 Spring Term
2304,004170,2016 Fall Term
2305,004170,2016 Fall Term
2306,013572,2014 Spring Term
2307,020039,2015 Fall Term
2308,020039,2015 Fall Term
2309,022498,2014 Spring Term
2310,022498,2014 Spring Term
2311,021672,2016 Spring Term
2312,021672,2016 Spring Term
2313,003646,2014 Fall Term
2314,015909,2017 Spring Term
2315,022544,2015 Spring Term
2316,022544,2015 Spring Term
2317,005189,2017 Spring Term
2318,023087,2014 Fall Term
2319,008825,2014 Fall Term
2320,008825,2014 Fall Term
2321,003519,2018 Fall Term
2322,003519,2018 Fall Term
2323,022453,2015 Spring Term
2324,022453,2015 Spring Term
2325,008784,2014 Spring Term
2326,020481,2013 Spring Term
2327,023967,2016 Spring Term
2328,008925,2017 Fall Term
2329,008925,2017 Fall Term
2330,008925,2017 Fall Term
2331,024274,2018 Spring Term
2332,023942,2017 Spring Term
2333,007416,2018 Spring Term
2334,020935,2015 Fall Term
2335,023816,2018 Spring Term
2336,017884,2014 Spring Term
2337,007904,2016 Fall Term
2338,001681,2013 Fall Term
2339,022390,2015 Fall Term
2340,016796,2015 Fall Term
2341,025356,2018 Fall Term
2342,025356,2018 Fall Term
2343,025356,2018 Fall Term
2344,008459,2019 Spring Term
2345,022396,2015 Spring Term
2346,022396,2015 Spring Term
2347,021144,2013 Spring Term
2348,003701,2016 Fall Term
2349,007305,2014 Fall Term
2350,023180,2016 Spring Term
2351,013022,2012 Fall Term
2352,023651,2018 Spring Term
2353,001935,2012 Fall Term
2354,022130,2013 Fall Term
2355,022130,2013 Fall Term
2356,022218,2016 Spring Term
2357,022218,2016 Spring Term
2358,021163,2015 Spring Term
2359,021163,2015 Spring Term
2360,013657,2014 Fall Term
2361,020833,2016 Fall Term
2362,024709,2018 Fall Term
2363,023954,2018 Spring Term
2364,002631,2015 Spring Term
2365,002631,2015 Spring Term
2366,021553,2014 Fall Term
2367,021553,2014 Fall Term
2368,006689,2017 Fall Term
2369,006689,2017 Fall Term
2370,019786,2013 Spring Term
2371,020586,2018 Fall Term
2372,008051,2014 Spring Term
2373,023402,2017 Fall Term
2374,017024,2013 Spring Term
2375,017024,2013 Spring Term
2376,013827,2018 Spring Term
2377,022943,2016 Fall Term
2378,020017,2013 Fall Term
2379,020017,2013 Fall Term
2380,022906,2016 Fall Term
2381,003607,2018 Fall Term
2382,003607,2018 Fall Term
2383,003607,2018 Fall Term
2384,003607,2018 Fall Term
2385,003607,2018 Fall Term
2386,003607,2018 Fall Term
2387,003607,2018 Fall Term
2388,023652,2016 Fall Term
2389,023053,2019 Spring Term
2390,001349,2014 Fall Term
2391,022346,2014 Spring Term
2392,017450,2013 Fall Term
2393,005083,2015 Spring Term
2394,021124,2016 Spring Term
2395,021124,2016 Spring Term
2396,012960,2013 Fall Term
2397,012960,2013 Fall Term
2398,017456,2016 Fall Term
2399,003708,2014 Spring Term
2400,003708,2014 Spring Term
2401,010234,2019 Spring Term
2402,010234,2019 Spring Term
2403,007906,2016 Spring Term
2404,002711,2015 Spring Term
2405,008155,2016 Fall Term
2406,019815,2019 Spring Term
2407,019815,2019 Spring Term
2408,022549,2015 Spring Term
2409,014159,2016 Fall Term
2410,017620,2018 Spring Term
2411,015759,2015 Fall Term
2412,015759,2015 Fall Term
2413,013856,2013 Fall Term
2414,024842,2018 Spring Term
2415,017434,2017 Spring Term
2416,009101,2013 Spring Term
2417,022215,2014 Fall Term
2418,022215,2014 Fall Term
2419,008778,2018 Fall Term
2420,025056,2018 Spring Term
2421,025056,2018 Spring Term
2422,024102,2019 Spring Term
2423,021067,2013 Spring Term
2424,019741,2018 Spring Term
2425,005162,2012 Fall Term
2426,021453,2015 Spring Term
2427,021453,2015 Spring Term
2428,024793,2017 Fall Term
2429,023681,2017 Spring Term
2430,003313,2012 Fall Term
2431,003313,2012 Fall Term
2432,003904,2017 Fall Term
2433,015505,2014 Spring Term
2434,021328,2015 Spring Term
2435,017475,2014 Fall Term
2436,016959,2017 Spring Term
2437,023090,2016 Fall Term
2438,008282,2013 Spring Term
2439,021411,2014 Spring Term
2440,023119,2015 Fall Term
2441,003648,2018 Fall Term
2442,021415,2014 Fall Term
2443,013085,2013 Spring Term
2444,013085,2013 Spring Term
2445,019412,2017 Spring Term
2446,021817,2017 Fall Term
2447,003647,2018 Spring Term
2448,003647,2018 Spring Term
2449,022909,2017 Fall Term
2450,016410,2016 Fall Term
2451,023764,2018 Fall Term
2452,009819,2017 Spring Term
2453,005584,2013 Fall Term
2454,008679,2019 Spring Term
2455,018501,2013 Spring Term
2456,024762,2017 Fall Term
2457,017306,2017 Spring Term
2458,020585,2017 Spring Term
2459,023643,2015 Fall Term
2460,023621,2015 Fall Term
2461,007621,2014 Fall Term
2462,022200,2013 Fall Term
2463,002684,2017 Fall Term
2464,002684,2017 Fall Term
2465,024476,2017 Spring Term
2466,023548,2017 Fall Term
2467,018842,2019 Spring Term
2468,003273,2016 Spring Term
2469,008858,2014 Spring Term
2470,022743,2017 Spring Term
2471,008407,2015 Fall Term
2472,019436,2017 Fall Term
2473,023485,2019 Spring Term
2474,023485,2019 Spring Term
2475,024502,2017 Spring Term
2476,020744,2017 Spring Term
2477,020744,2017 Spring Term
2478,003275,2014 Fall Term
2479,020373,2018 Spring Term
2480,020181,2017 Spring Term
2481,020181,2017 Spring Term
2482,020181,2017 Spring Term
2483,024113,2019 Spring Term
2484,002994,2014 Fall Term
2485,023909,2016 Spring Term
2486,023909,2016 Spring Term
2487,023909,2016 Spring Term
2488,003297,2014 Spring Term
2489,003297,2014 Spring Term
2490,016034,2013 Fall Term
2491,022395,2019 Spring Term
2492,024669,2018 Fall Term
2493,023225,2015 Spring Term
2494,023225,2015 Spring Term
2495,013899,2014 Spring Term
2496,023646,2017 Spring Term
2497,023764,2016 Fall Term
2498,007788,2016 Fall Term
2499,025040,2018 Spring Term
2500,025040,2018 Spring Term
2501,024862,2019 Spring Term
2502,020378,2018 Spring Term
2503,019042,2018 Spring Term
2504,023853,2016 Spring Term
2505,023501,2015 Fall Term
2506,024317,2018 Spring Term
2507,022995,2015 Spring Term
2508,018517,2014 Spring Term
2509,018517,2014 Spring Term
2510,018244,2018 Fall Term
2511,024721,2017 Fall Term
2512,002634,2012 Fall Term
2513,002634,2012 Fall Term
2514,025302,2018 Fall Term
2515,024836,2017 Fall Term
2516,025134,2018 Spring Term
2517,025134,2018 Spring Term
2518,025134,2018 Spring Term
2519,024486,2017 Spring Term
2520,020445,2019 Spring Term
2521,022124,2014 Fall Term
2522,019452,2012 Fall Term
2523,022424,2014 Spring Term
2524,023131,2017 Spring Term
2525,020171,2013 Fall Term
2526,018283,2018 Fall Term
2527,023414,2016 Spring Term
2528,022267,2015 Spring Term
2529,001687,2018 Spring Term
2530,003716,2019 Spring Term
2531,017491,2015 Fall Term
2532,017491,2015 Fall Term
2533,025244,2018 Fall Term
2534,025244,2018 Fall Term
2535,008566,2015 Spring Term
2536,008566,2015 Spring Term
2537,008566,2015 Spring Term
2538,020061,2013 Fall Term
2539,021644,2016 Fall Term
2540,020853,2013 Spring Term
2541,012648,2014 Fall Term
2542,022018,2016 Fall Term
2543,022563,2014 Spring Term
2544,021980,2016 Spring Term
2545,021980,2016 Spring Term
2546,021980,2016 Spring Term
2547,017889,2019 Spring Term
2548,017889,2019 Spring Term
2549,008393,2013 Spring Term
2550,008393,2013 Spring Term
2551,023259,2015 Spring Term
2552,023259,2015 Spring Term
2553,024122,2019 Spring Term
2554,024122,2019 Spring Term
2555,013564,2016 Fall Term
2556,022072,2014 Spring Term
2557,021517,2015 Fall Term
2558,015496,2016 Spring Term
2559,002839,2014 Spring Term
2560,016163,2016 Fall Term
2561,022084,2016 Fall Term
2562,025475,2018 Fall Term
2563,025475,2018 Fall Term
2564,023437,2017 Spring Term
2565,021808,2016 Fall Term
2566,018576,2016 Spring Term
2567,023317,2015 Spring Term
2568,023317,2015 Spring Term
2569,001692,2017 Fall Term
2570,015964,2014 Fall Term
2571,002685,2013 Fall Term
2572,020589,2017 Spring Term
2573,020589,2017 Spring Term
2574,015961,2018 Spring Term
2575,016405,2016 Spring Term
2576,021560,2015 Fall Term
2577,024419,2017 Spring Term
2578,002618,2015 Spring Term
2579,002618,2015 Spring Term
2580,022423,2016 Spring Term
2581,023081,2015 Fall Term
2582,025468,2018 Fall Term
2583,025468,2018 Fall Term
2584,021830,2015 Spring Term
2585,021830,2015 Spring Term
2586,023687,2015 Fall Term
2587,023002,2014 Fall Term
2588,016865,2013 Spring Term
2589,023031,2019 Spring Term
2590,024316,2017 Spring Term
2591,023125,2016 Spring Term
2592,023125,2016 Spring Term
2593,021418,2015 Spring Term
2594,003284,2017 Spring Term
2595,003284,2017 Spring Term
2596,003284,2017 Spring Term
2597,003284,2017 Spring Term
2598,003693,2016 Spring Term
2599,013570,2013 Fall Term
2600,009072,2015 Fall Term
2601,003951,2016 Spring Term
2602,002625,2017 Spring Term
2603,002625,2017 Spring Term
2604,002625,2017 Spring Term
2605,022189,2015 Fall Term
2606,002671,2019 Spring Term
2607,002671,2019 Spring Term
2608,022072,2018 Spring Term
2609,022072,2018 Spring Term
2610,022340,2015 Spring Term
2611,022340,2015 Spring Term
2612,014924,2015 Spring Term
2613,014924,2015 Spring Term
2614,001535,2017 Fall Term
2615,001535,2017 Fall Term
2616,001877,2012 Fall Term
2617,015583,2016 Fall Term
2618,015583,2016 Fall Term
2619,025293,2019 Spring Term
2620,025293,2019 Spring Term
2621,007319,2015 Spring Term
2622,008199,2014 Fall Term
2623,008199,2014 Fall Term
2624,022907,2015 Fall Term
2625,021527,2014 Spring Term
2626,001623,2012 Fall Term
2627,001650,2015 Spring Term
2628,001504,2018 Fall Term
2629,007727,2017 Fall Term
2630,019060,2016 Spring Term
2631,017112,2016 Fall Term
2632,017112,2016 Fall Term
2633,001879,2012 Fall Term
2634,024448,2018 Spring Term
2635,001478,2017 Spring Term
2636,008925,2015 Fall Term
2637,008925,2015 Fall Term
2638,008379,2016 Spring Term
2639,008379,2016 Spring Term
2640,008513,2017 Fall Term
2641,023689,2015 Fall Term
2642,020485,2013 Fall Term
2643,020485,2013 Fall Term
2644,020485,2013 Fall Term
2645,016077,2014 Fall Term
2646,003720,2015 Fall Term
2647,022107,2016 Fall Term
2648,002814,2012 Fall Term
2649,002814,2012 Fall Term
2650,003307,2018 Spring Term
2651,008230,2016 Spring Term
2652,001672,2017 Fall Term
2653,024302,2017 Fall Term
2654,024302,2017 Fall Term
2655,020739,2018 Fall Term
2656,017308,2016 Fall Term
2657,002654,2018 Fall Term
2658,002654,2018 Fall Term
2659,000608,2015 Spring Term
2660,021534,2012 Fall Term
2661,008769,2019 Spring Term
2662,003924,2013 Fall Term
2663,020322,2012 Fall Term
2664,020322,2012 Fall Term
2665,020322,2012 Fall Term
2666,020322,2012 Fall Term
2667,020322,2012 Fall Term
2668,020322,2012 Fall Term
2669,020322,2012 Fall Term
2670,005186,2017 Fall Term
2671,005186,2017 Fall Term
2672,003323,2015 Fall Term
2673,003323,2015 Fall Term
2674,008644,2013 Spring Term
2675,010181,2017 Fall Term
2676,023216,2018 Spring Term
2677,023496,2017 Spring Term
2678,001690,2019 Spring Term
2679,001690,2019 Spring Term
2680,003347,2013 Spring Term
2681,010180,2013 Spring Term
2682,004200,2017 Fall Term
2683,004200,2017 Fall Term
2684,022847,2017 Fall Term
2685,001610,2015 Spring Term
2686,001610,2015 Spring Term
2687,010426,2018 Spring Term
2688,025138,2019 Spring Term
2689,025138,2019 Spring Term
2690,021870,2015 Fall Term
2691,006215,2016 Spring Term
2692,024186,2018 Fall Term
2693,023247,2017 Fall Term
2694,022158,2013 Fall Term
2695,022158,2013 Fall Term
2696,022158,2013 Fall Term
2697,017124,2017 Spring Term
2698,021644,2013 Fall Term
2699,023202,2015 Spring Term
2700,024156,2016 Fall Term
2701,019715,2018 Spring Term
2702,023263,2019 Spring Term
2703,006964,2014 Fall Term
2704,025155,2018 Spring Term
2705,018833,2018 Fall Term
2706,024038,2016 Spring Term
2707,024038,2016 Spring Term
2708,024038,2016 Spring Term
2709,024038,2016 Spring Term
2710,007316,2017 Fall Term
2711,001542,2017 Fall Term
2712,021502,2012 Fall Term
2713,023642,2015 Fall Term
2714,023642,2015 Fall Term
2715,013819,2016 Spring Term
2716,023697,2018 Spring Term
2717,023180,2018 Fall Term
2718,015847,2016 Spring Term
2719,014323,2014 Fall Term
2720,021809,2013 Spring Term
2721,008805,2016 Fall Term
2722,018526,2014 Fall Term
2723,002218,2014 Spring Term
2724,023224,2016 Spring Term
2725,024481,2018 Spring Term
2726,024457,2017 Spring Term
2727,024457,2017 Spring Term
2728,023746,2017 Spring Term
2729,002176,2017 Fall Term
2730,002176,2017 Fall Term
2731,002176,2017 Fall Term
2732,002176,2017 Fall Term
2733,002176,2017 Fall Term
2734,002176,2017 Fall Term
2735,002176,2017 Fall Term
2736,002176,2017 Fall Term
2737,002176,2017 Fall Term
2738,002176,2017 Fall Term
2739,023481,2017 Spring Term
2740,010071,2018 Spring Term
2741,015265,2018 Fall Term
2742,002671,2017 Spring Term
2743,002671,2017 Spring Term
2744,002671,2017 Spring Term
2745,003519,2019 Spring Term
2746,007255,2014 Fall Term
2747,003570,2018 Spring Term
2748,018507,2016 Fall Term
2749,007796,2017 Fall Term
2750,023388,2018 Spring Term
2751,016932,2012 Fall Term
2752,016932,2012 Fall Term
2753,021374,2013 Fall Term
2754,008459,2013 Spring Term
2755,005405,2017 Spring Term
2756,020181,2014 Fall Term
2757,020181,2014 Fall Term
2758,020181,2014 Fall Term
2759,016107,2013 Fall Term
2760,023534,2015 Fall Term
2761,017450,2016 Fall Term
2762,018628,2015 Spring Term
2763,018628,2015 Spring Term
2764,018628,2015 Spring Term
2765,025330,2018 Fall Term
2766,025330,2018 Fall Term
2767,020040,2012 Fall Term
2768,020040,2012 Fall Term
2769,020040,2012 Fall Term
2770,019267,2012 Fall Term
2771,003883,2017 Fall Term
2772,001482,2013 Fall Term
2773,017448,2012 Fall Term
2774,023744,2017 Fall Term
2775,024388,2017 Spring Term
2776,004164,2018 Spring Term
2777,017309,2015 Spring Term
2778,019182,2012 Fall Term
2779,019182,2012 Fall Term
2780,014379,2013 Fall Term
2781,012993,2014 Fall Term
2782,003913,2012 Fall Term
2783,021386,2015 Fall Term
2784,021386,2015 Fall Term
2785,008618,2015 Fall Term
2786,004166,2013 Fall Term
2787,021804,2015 Fall Term
2788,021804,2015 Fall Term
2789,020833,2014 Fall Term
2790,023095,2016 Spring Term
2791,024186,2017 Fall Term
2792,003707,2015 Fall Term
2793,020486,2016 Fall Term
2794,003346,2013 Spring Term
2795,008390,2016 Spring Term
2796,008390,2016 Spring Term
2797,008088,2012 Fall Term
2798,018955,2016 Spring Term
2799,022346,2015 Spring Term
2800,007013,2016 Fall Term
2801,009265,2013 Spring Term
2802,009265,2013 Spring Term
2803,008824,2019 Spring Term
2804,008824,2019 Spring Term
2805,003690,2015 Spring Term
2806,003690,2015 Spring Term
2807,003690,2015 Spring Term
2808,003690,2015 Spring Term
2809,007920,2017 Spring Term
2810,007920,2017 Spring Term
2811,006546,2016 Fall Term
2812,006546,2016 Fall Term
2813,006546,2016 Fall Term
2814,006546,2016 Fall Term
2815,006546,2016 Fall Term
2816,006546,2016 Fall Term
2817,006546,2016 Fall Term
2818,006546,2016 Fall Term
2819,020507,2013 Spring Term
2820,016079,2015 Fall Term
2821,013899,2018 Spring Term
2822,013899,2018 Spring Term
2823,018521,2012 Fall Term
2824,020742,2015 Fall Term
2825,003739,2019 Spring Term
2826,013824,2016 Fall Term
2827,004011,2015 Spring Term
2828,003409,2017 Spring Term
2829,006947,2017 Spring Term
2830,012638,2012 Fall Term
2831,012638,2012 Fall Term
2832,020237,2012 Fall Term
2833,023899,2019 Spring Term
2834,023899,2019 Spring Term
2835,001835,2014 Spring Term
2836,023595,2016 Fall Term
2837,002359,2014 Spring Term
2838,003409,2015 Fall Term
2839,002666,2014 Spring Term
2840,002666,2014 Spring Term
2841,002666,2014 Spring Term
2842,023548,2015 Fall Term
2843,024432,2019 Spring Term
2844,003409,2016 Spring Term
2845,022163,2017 Fall Term
2846,025294,2018 Fall Term
2847,025294,2018 Fall Term
2848,022021,2013 Fall Term
2849,022021,2013 Fall Term
2850,023051,2016 Spring Term
2851,006938,2015 Fall Term
2852,001461,2014 Fall Term
2853,001461,2014 Fall Term
2854,021061,2012 Fall Term
2855,008536,2013 Fall Term
2856,002363,2014 Spring Term
2857,017426,2014 Spring Term
2858,017884,2019 Spring Term
2859,007174,2013 Spring Term
2860,007174,2013 Spring Term
2861,019178,2014 Fall Term
2862,019178,2014 Fall Term
2863,016846,2013 Fall Term
2864,022877,2014 Fall Term
2865,022877,2014 Fall Term
2866,006547,2016 Fall Term
2867,006547,2016 Fall Term
2868,006547,2016 Fall Term
2869,006547,2016 Fall Term
2870,006547,2016 Fall Term
2871,006547,2016 Fall Term
2872,006547,2016 Fall Term
2873,006547,2016 Fall Term
2874,001835,2016 Spring Term
2875,008944,2016 Spring Term
2876,013939,2015 Spring Term
2877,022843,2016 Spring Term
2878,021901,2013 Spring Term
2879,021901,2013 Spring Term
2880,021901,2013 Spring Term
2881,023087,2016 Spring Term
2882,023087,2016 Spring Term
2883,008423,2012 Fall Term
2884,008423,2012 Fall Term
2885,008423,2012 Fall Term
2886,022716,2014 Fall Term
2887,022716,2014 Fall Term
2888,008062,2013 Spring Term
2889,014346,2014 Fall Term
2890,014832,2019 Spring Term
2891,023321,2015 Spring Term
2892,023321,2015 Spring Term
2893,008860,2014 Spring Term
2894,023185,2018 Fall Term
2895,023099,2015 Fall Term
2896,001708,2015 Fall Term
2897,001708,2015 Fall Term
2898,003650,2013 Fall Term
2899,013564,2018 Fall Term
2900,019514,2018 Fall Term
2901,012700,2012 Fall Term
2902,025265,2018 Fall Term
2903,025265,2018 Fall Term
2904,025265,2018 Fall Term
2905,016480,2013 Spring Term
2906,016480,2013 Spring Term
2907,022806,2013 Fall Term
2908,022806,2013 Fall Term
2909,023412,2018 Spring Term
2910,003511,2017 Spring Term
2911,005722,2014 Fall Term
2912,003335,2013 Spring Term
2913,005749,2017 Fall Term
2914,001351,2017 Spring Term
2915,001351,2017 Spring Term
2916,020176,2016 Fall Term
2917,021245,2013 Fall Term
2918,021245,2013 Fall Term
2919,023104,2018 Spring Term
2920,023104,2018 Spring Term
2921,016446,2012 Fall Term
2922,019377,2014 Spring Term
